param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.125,0.,0.125,0.124,0.,0.123,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.115,0.,0.115,0.111,0.,0.111
11,0.17,0.,0.17,0.165,0.,0.165,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.157,0.,0.157,0.152,0.,0.152
12,0.267,0.,0.266,0.278,0.003,0.274,0.005,0.,0.005,0.006,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.253,0.,0.252,0.263,0.003,0.26
13,0.248,0.,0.248,0.238,0.,0.238,0.005,0.,0.005,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.233,0.,0.233,0.222,0.,0.222
14,0.262,0.,0.262,0.276,0.,0.276,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.245,0.,0.245,0.26,0.,0.26
15,0.406,0.,0.406,0.424,0.,0.424,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.387,0.,0.387,0.404,0.,0.404
16,0.389,0.,0.389,0.378,0.,0.378,0.009,0.,0.009,0.007,0.,0.007,0.012,0.,0.012,0.011,0.,0.011,0.367,0.,0.367,0.358,0.,0.358
17,0.571,0.003,0.567,0.544,0.,0.544,0.01,0.,0.01,0.01,0.,0.01,0.014,0.003,0.011,0.014,0.,0.014,0.545,0.,0.545,0.518,0.,0.518
18,0.539,0.,0.539,0.503,0.,0.503,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.51,0.,0.51,0.475,0.,0.475
19,0.589,0.,0.589,0.556,0.,0.555,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.56,0.,0.56,0.527,0.,0.527
20,0.806,0.,0.806,0.827,0.,0.826,0.015,0.,0.015,0.013,0.,0.013,0.021,0.,0.021,0.02,0.,0.02,0.768,0.,0.768,0.792,0.,0.791
21,0.767,0.,0.767,0.734,0.,0.733,0.013,0.,0.013,0.012,0.,0.012,0.021,0.,0.021,0.02,0.,0.02,0.732,0.,0.732,0.701,0.,0.7
22,0.879,0.,0.879,0.858,0.004,0.853,0.014,0.,0.014,0.014,0.,0.014,0.023,0.,0.023,0.022,0.,0.021,0.841,0.,0.841,0.821,0.004,0.816
23,1.005,0.,1.005,0.985,0.,0.985,0.015,0.,0.015,0.017,0.,0.017,0.025,0.,0.025,0.026,0.,0.026,0.964,0.,0.963,0.942,0.,0.941
24,1.124,0.,1.124,1.111,0.,1.111,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,1.081,0.,1.081,1.066,0.,1.066
25,1.263,0.,1.262,1.221,0.,1.221,0.016,0.,0.016,0.017,0.,0.017,0.03,0.,0.03,0.032,0.,0.032,1.216,0.,1.216,1.171,0.,1.17
30,2.487,0.,2.487,2.54,0.,2.539,0.023,0.,0.023,0.023,0.,0.023,0.044,0.,0.044,0.044,0.,0.044,2.419,0.,2.418,2.472,0.,2.471
35,3.656,0.,3.655,3.457,0.,3.456,0.029,0.,0.029,0.028,0.,0.028,0.065,0.,0.065,0.063,0.,0.063,3.559,0.,3.559,3.364,0.,3.363
40,5.566,0.,5.564,5.583,0.,5.582,0.038,0.,0.038,0.037,0.,0.037,0.088,0.,0.087,0.086,0.,0.086,5.439,0.,5.438,5.458,0.,5.458
45,8.54,0.003,8.535,8.364,0.012,8.346,0.048,0.,0.048,0.045,0.,0.045,0.121,0.003,0.117,0.113,0.,0.113,8.37,0.,8.369,8.204,0.011,8.186
50,12.317,0.,12.315,12.023,0.012,12.009,0.061,0.,0.061,0.061,0.,0.061,0.147,0.,0.147,0.151,0.,0.151,12.108,0.,12.106,11.81,0.012,11.796
