param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.17,0.,0.17,0.192,0.,0.192,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.156,0.,0.156,0.178,0.,0.178
12,0.214,0.,0.214,0.203,0.,0.203,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.199,0.,0.199,0.188,0.,0.188
13,0.248,0.,0.248,0.236,0.,0.236,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.23,0.,0.23,0.218,0.,0.218
14,0.304,0.002,0.301,0.289,0.,0.289,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.011,0.,0.011,0.281,0.002,0.278,0.269,0.,0.269
15,0.335,0.,0.335,0.35,0.,0.35,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.017,0.,0.017,0.314,0.,0.314,0.323,0.,0.323
16,0.399,0.,0.399,0.412,0.,0.412,0.009,0.,0.009,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.374,0.,0.373,0.382,0.,0.382
17,0.459,0.,0.459,0.451,0.,0.451,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.433,0.,0.433,0.425,0.,0.425
18,0.532,0.,0.532,0.544,0.,0.544,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.502,0.,0.502,0.516,0.,0.516
19,0.622,0.,0.622,0.621,0.,0.621,0.015,0.,0.015,0.012,0.,0.012,0.023,0.,0.023,0.018,0.,0.018,0.583,0.,0.583,0.59,0.,0.59
20,0.763,0.001,0.761,0.699,0.,0.699,0.015,0.,0.015,0.013,0.,0.013,0.021,0.,0.02,0.019,0.,0.019,0.726,0.001,0.725,0.667,0.,0.666
21,0.859,0.,0.858,0.794,0.,0.794,0.016,0.,0.016,0.015,0.,0.015,0.031,0.,0.031,0.021,0.,0.021,0.811,0.,0.811,0.756,0.,0.756
22,0.958,0.,0.958,0.926,0.,0.925,0.017,0.,0.017,0.015,0.,0.015,0.024,0.,0.024,0.025,0.,0.025,0.915,0.,0.915,0.884,0.,0.884
23,1.053,0.,1.053,1.101,0.007,1.093,0.016,0.,0.016,0.018,0.,0.018,0.027,0.,0.027,0.027,0.,0.027,1.008,0.,1.008,1.055,0.007,1.047
24,1.222,0.,1.222,1.168,0.,1.168,0.02,0.,0.02,0.023,0.,0.023,0.029,0.,0.029,0.031,0.,0.031,1.172,0.,1.172,1.113,0.,1.113
25,1.375,0.,1.375,1.398,0.,1.398,0.022,0.,0.022,0.019,0.,0.019,0.032,0.,0.032,0.033,0.,0.033,1.32,0.,1.32,1.344,0.,1.344
30,2.459,0.,2.459,2.387,0.,2.386,0.025,0.,0.025,0.026,0.,0.026,0.049,0.,0.049,0.046,0.,0.046,2.384,0.,2.384,2.314,0.,2.313
35,4.001,0.,4.001,4.015,0.003,4.011,0.042,0.,0.042,0.036,0.,0.036,0.07,0.,0.07,0.079,0.,0.079,3.888,0.,3.887,3.899,0.003,3.895
40,6.237,0.002,6.235,6.051,0.007,6.039,0.042,0.,0.042,0.046,0.,0.046,0.098,0.,0.098,0.092,0.,0.092,6.095,0.002,6.093,5.912,0.007,5.901
45,9.217,0.003,9.213,9.09,0.,9.09,0.053,0.,0.053,0.053,0.,0.053,0.125,0.,0.125,0.119,0.,0.119,9.037,0.003,9.034,8.916,0.,8.915
50,13.265,0.,13.263,13.231,0.,13.23,0.065,0.,0.065,0.071,0.,0.071,0.162,0.,0.162,0.168,0.,0.168,13.036,0.,13.035,12.99,0.,12.989
