param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
16 0.275 0. 0.275 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.255 0. 0.255
17 0.325 0. 0.325 0.321 0. 0.321 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.302 0. 0.302
18 0.38 0.003 0.377 0.376 0. 0.376 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.359 0.003 0.356 0.355 0. 0.355
19 0.444 0. 0.444 0.438 0. 0.438 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.42 0. 0.42 0.415 0. 0.415
20 0.512 0. 0.512 0.509 0. 0.509 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.486 0. 0.486 0.484 0. 0.484
21 0.596 0. 0.596 0.587 0. 0.587 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.567 0. 0.567 0.559 0. 0.559
22 0.682 0. 0.682 0.676 0. 0.676 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.651 0. 0.651 0.646 0. 0.646
23 0.784 0. 0.784 0.778 0. 0.778 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.751 0. 0.751 0.744 0. 0.744
24 0.898 0.003 0.894 0.889 0. 0.889 0.016 0.003 0.012 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.86 0. 0.86 0.852 0. 0.852
25 1.02 0. 1.02 1.01 0. 1.01 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.98 0. 0.979 0.971 0. 0.971
30 1.848 0. 1.848 1.844 0. 1.844 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.79 0. 1.789 1.786 0. 1.786
35 3.171 0. 3.171 3.141 0. 3.141 0.03 0. 0.03 0.026 0. 0.026 0.053 0. 0.053 0.055 0. 0.055 3.086 0. 3.086 3.058 0. 3.057
40 5.045 0.003 5.041 5.028 0.003 5.024 0.034 0. 0.034 0.035 0. 0.035 0.076 0. 0.076 0.077 0.003 0.074 4.933 0.003 4.929 4.914 0. 4.914
45 7.749 0. 7.748 7.678 0. 7.678 0.043 0. 0.043 0.042 0. 0.042 0.107 0. 0.107 0.106 0. 0.106 7.598 0. 7.597 7.528 0. 7.528
50 11.351 0.003 11.344 11.267 0. 11.266 0.053 0. 0.053 0.051 0. 0.051 0.14 0. 0.14 0.138 0. 0.138 11.157 0.003 11.15 11.077 0. 11.076
