param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
11,0.112,0.,0.112,0.112,0.,0.112,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.103,0.,0.103,0.103,0.,0.103
12,0.193,0.,0.193,0.205,0.,0.205,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.183,0.,0.183,0.194,0.,0.194
13,0.173,0.,0.173,0.162,0.,0.162,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.162,0.,0.162,0.149,0.,0.149
14,0.184,0.,0.184,0.184,0.,0.184,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.171,0.,0.171
15,0.318,0.,0.318,0.308,0.,0.308,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.303,0.,0.303,0.293,0.,0.293
16,0.261,0.,0.261,0.258,0.003,0.254,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.246,0.,0.246,0.241,0.003,0.237
17,0.405,0.,0.404,0.4,0.003,0.396,0.009,0.,0.009,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.385,0.,0.385,0.382,0.003,0.378
18,0.356,0.,0.356,0.351,0.,0.351,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.337,0.,0.337,0.332,0.,0.332
19,0.392,0.,0.392,0.389,0.,0.389,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.369,0.,0.369,0.366,0.,0.366
20,0.599,0.,0.599,0.595,0.,0.595,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.575,0.,0.575,0.569,0.,0.568
21,0.53,0.,0.527,0.525,0.,0.525,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.505,0.,0.501,0.499,0.,0.499
22,0.6,0.,0.6,0.598,0.,0.598,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.571,0.,0.57,0.57,0.,0.57
23,0.693,0.,0.693,0.684,0.,0.684,0.014,0.,0.014,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.66,0.,0.66,0.654,0.,0.654
24,0.788,0.,0.788,0.784,0.,0.784,0.015,0.,0.015,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.753,0.,0.753,0.751,0.,0.751
25,0.898,0.,0.898,0.895,0.,0.892,0.015,0.,0.015,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.861,0.,0.861,0.858,0.,0.856
30,1.901,0.,1.901,1.898,0.,1.895,0.019,0.,0.019,0.022,0.,0.022,0.032,0.,0.032,0.033,0.,0.033,1.85,0.,1.849,1.842,0.,1.838
35,2.752,0.003,2.748,2.738,0.,2.734,0.025,0.,0.025,0.025,0.,0.025,0.048,0.,0.048,0.048,0.,0.048,2.677,0.003,2.673,2.664,0.,2.66
40,4.406,0.,4.403,4.382,0.,4.381,0.031,0.,0.031,0.032,0.,0.032,0.066,0.,0.066,0.067,0.,0.067,4.308,0.,4.305,4.282,0.,4.282
45,6.71,0.,6.707,6.671,0.,6.67,0.046,0.,0.046,0.041,0.,0.041,0.091,0.,0.091,0.09,0.,0.09,6.572,0.,6.569,6.538,0.,6.538
50,9.799,0.003,9.794,9.768,0.003,9.763,0.049,0.,0.049,0.055,0.,0.055,0.12,0.,0.12,0.119,0.,0.119,9.629,0.003,9.624,9.592,0.003,9.587
