param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.412 0. 0.411 0.373 0. 0.373 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.391 0. 0.39 0.352 0. 0.352
19 0.445 0. 0.445 0.437 0. 0.436 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.422 0. 0.422 0.413 0. 0.413
20 0.552 0. 0.552 0.509 0.007 0.502 0.011 0. 0.011 0.01 0.003 0.007 0.015 0. 0.015 0.014 0. 0.014 0.525 0. 0.525 0.484 0.003 0.48
21 0.598 0. 0.598 0.584 0. 0.584 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.569 0.556 0. 0.556
22 0.683 0. 0.683 0.674 0. 0.674 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.652 0. 0.652 0.644 0. 0.644
23 0.786 0. 0.786 0.766 0. 0.766 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.753 0. 0.753 0.733 0. 0.733
24 0.9 0. 0.9 0.882 0. 0.882 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.863 0. 0.863 0.846 0. 0.846
25 1.021 0. 1.021 1.003 0. 1.003 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.981 0. 0.981 0.963 0. 0.963
30 1.868 0. 1.868 1.845 0. 1.844 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.81 0. 1.809 1.787 0. 1.786
35 3.168 0. 3.167 3.131 0. 3.131 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.084 0. 3.084 3.048 0. 3.048
40 5.014 0.004 5.01 5.02 0. 5.019 0.034 0. 0.034 0.035 0. 0.035 0.075 0. 0.075 0.078 0. 0.078 4.903 0.003 4.899 4.906 0. 4.905
45 7.732 0.003 7.728 7.652 0. 7.652 0.042 0. 0.042 0.042 0. 0.042 0.107 0. 0.106 0.106 0. 0.106 7.582 0.003 7.578 7.503 0. 7.502
50 11.326 0.003 11.319 11.296 0. 11.295 0.051 0. 0.051 0.051 0. 0.051 0.14 0. 0.14 0.138 0. 0.138 11.132 0.003 11.126 11.105 0. 11.104
