param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.176 0.016 0.159 0.176 0.028 0.148 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.166 0.016 0.149 0.166 0.027 0.138
11 0.138 0.001 0.136 0.147 0. 0.147 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.127 0.001 0.126 0.135 0. 0.135
12 0.179 0. 0.179 0.185 0. 0.186 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.164 0. 0.164 0.17 0. 0.171
13 0.213 0. 0.213 0.215 0. 0.215 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.197 0. 0.197 0.2 0. 0.2
14 0.254 0. 0.254 0.258 0. 0.258 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0.237 0. 0.237 0.239 0. 0.239
15 0.298 0.002 0.295 0.301 0. 0.301 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.279 0.002 0.276 0.28 0. 0.28
16 0.353 0. 0.352 0.351 0. 0.351 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.012 0. 0.012 0.331 0. 0.331 0.33 0. 0.33
17 0.417 0. 0.417 0.404 0. 0.404 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.394 0. 0.393 0.38 0. 0.38
18 0.492 0. 0.492 0.473 0. 0.473 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0.015 0. 0.015 0.465 0. 0.465 0.448 0. 0.448
19 0.567 0. 0.567 0.548 0. 0.548 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0.016 0. 0.016 0.541 0. 0.541 0.519 0. 0.519
20 0.613 0. 0.613 0.625 0. 0.625 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.019 0. 0.019 0.584 0. 0.584 0.594 0. 0.594
21 0.703 0. 0.703 0.71 0. 0.709 0.012 0. 0.012 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.669 0. 0.669 0.673 0. 0.673
22 0.817 0. 0.817 0.809 0. 0.809 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0.783 0. 0.783 0.772 0. 0.772
23 0.924 0. 0.924 0.92 0. 0.92 0.015 0. 0.015 0.016 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.883 0. 0.883 0.88 0. 0.88
24 1.057 0. 1.057 1.044 0. 1.044 0.018 0. 0.018 0.015 0. 0.015 0.025 0. 0.025 0.026 0. 0.026 1.012 0. 1.012 1.001 0. 1.001
25 1.19 0. 1.189 1.187 0. 1.187 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0.027 0. 0.027 1.146 0. 1.146 1.143 0. 1.143
30 2.122 0. 2.121 2.091 0. 2.091 0.021 0. 0.021 0.023 0. 0.023 0.044 0. 0.044 0.041 0. 0.04 2.055 0. 2.054 2.026 0. 2.026
35 3.486 0. 3.485 3.359 0. 3.357 0.034 0. 0.034 0.031 0. 0.031 0.063 0. 0.063 0.06 0. 0.06 3.387 0. 3.387 3.267 0. 3.265
40 5.267 0.003 5.263 5.322 0.004 5.317 0.039 0. 0.039 0.039 0. 0.039 0.079 0. 0.079 0.085 0.004 0.081 5.148 0.003 5.143 5.197 0. 5.196
45 8.124 0. 8.123 8.053 0. 8.051 0.047 0. 0.047 0.048 0. 0.048 0.117 0. 0.117 0.114 0. 0.114 7.959 0. 7.957 7.889 0. 7.887
50 11.762 0.007 11.753 11.416 0.003 11.409 0.057 0. 0.057 0.055 0. 0.055 0.144 0. 0.144 0.14 0. 0.14 11.56 0.007 11.55 11.219 0.003 11.212
