param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.208,0.,0.208,0.206,0.008,0.198,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.194,0.,0.194,0.191,0.003,0.187
16,0.257,0.,0.257,0.243,0.,0.243,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.242,0.,0.242,0.228,0.,0.228
17,0.309,0.,0.309,0.286,0.,0.286,0.007,0.,0.007,0.006,0.,0.006,0.01,0.,0.01,0.009,0.,0.009,0.29,0.,0.29,0.269,0.,0.269
18,0.37,0.,0.37,0.337,0.,0.337,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.349,0.,0.349,0.318,0.,0.318
19,0.433,0.,0.433,0.387,0.,0.387,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.41,0.,0.41,0.365,0.,0.365
20,0.509,0.,0.509,0.486,0.,0.486,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.462,0.,0.461
21,0.578,0.,0.578,0.526,0.,0.526,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.55,0.,0.55,0.498,0.,0.497
22,0.67,0.,0.67,0.661,0.003,0.657,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.64,0.,0.64,0.633,0.003,0.629
23,0.75,0.,0.75,0.737,0.,0.737,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.717,0.,0.717,0.704,0.,0.704
24,0.847,0.,0.847,0.853,0.,0.853,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.813,0.,0.813,0.818,0.,0.817
25,0.978,0.003,0.973,0.919,0.,0.919,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.021,0.,0.021,0.938,0.003,0.934,0.882,0.,0.882
30,1.758,0.,1.758,1.749,0.,1.748,0.02,0.,0.02,0.019,0.,0.019,0.039,0.,0.039,0.034,0.,0.034,1.698,0.,1.698,1.694,0.,1.694
35,2.999,0.,2.998,2.964,0.,2.964,0.028,0.,0.028,0.026,0.,0.026,0.052,0.,0.052,0.067,0.,0.067,2.917,0.,2.917,2.87,0.,2.87
40,4.853,0.,4.845,4.855,0.,4.855,0.034,0.,0.034,0.031,0.,0.031,0.072,0.,0.072,0.073,0.,0.073,4.745,0.,4.737,4.75,0.,4.749
45,7.448,0.,7.446,7.188,0.,7.187,0.042,0.,0.042,0.038,0.,0.038,0.101,0.,0.101,0.092,0.,0.092,7.303,0.,7.301,7.056,0.,7.056
50,10.757,0.,10.756,10.263,0.,10.263,0.051,0.,0.051,0.051,0.,0.051,0.125,0.,0.125,0.137,0.,0.136,10.579,0.,10.578,10.074,0.,10.074
