param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.177 0. 0.177 0.134 0. 0.134 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.165 0. 0.165 0.122 0. 0.122
13 0.179 0. 0.179 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.165 0. 0.165 0.149 0. 0.149
14 0.251 0. 0.251 0.196 0.003 0.192 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.008 0.232 0. 0.232 0.18 0.003 0.176
15 0.279 0. 0.279 0.231 0. 0.231 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0.008 0. 0.008 0.259 0. 0.259 0.215 0. 0.215
16 0.357 0.003 0.353 0.274 0. 0.274 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.338 0.003 0.335 0.257 0. 0.257
17 0.402 0. 0.401 0.325 0. 0.324 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.382 0. 0.382 0.305 0. 0.305
18 0.386 0. 0.385 0.378 0. 0.377 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.363 0. 0.363 0.356 0. 0.356
19 0.447 0. 0.447 0.44 0. 0.44 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.423 0. 0.423 0.416 0. 0.416
20 0.514 0. 0.514 0.507 0. 0.507 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.488 0. 0.488 0.481 0. 0.481
21 0.6 0.003 0.596 0.587 0. 0.587 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.572 0.003 0.568 0.559 0. 0.559
22 0.688 0. 0.688 0.682 0.003 0.678 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.657 0. 0.657 0.651 0.003 0.647
23 0.788 0. 0.788 0.779 0. 0.779 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.754 0. 0.754 0.745 0. 0.745
24 0.902 0. 0.902 0.891 0.004 0.887 0.016 0. 0.016 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.864 0. 0.864 0.854 0.003 0.85
25 1.027 0. 1.026 1.012 0. 1.012 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.986 0. 0.985 0.972 0. 0.972
30 1.853 0. 1.853 1.839 0. 1.839 0.021 0. 0.021 0.022 0. 0.022 0.037 0. 0.037 0.036 0. 0.036 1.794 0. 1.794 1.78 0. 1.779
35 3.171 0. 3.171 3.155 0. 3.154 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.056 0. 0.056 3.088 0. 3.087 3.071 0. 3.071
40 5.049 0. 5.049 5.024 0.003 5.021 0.036 0. 0.036 0.036 0. 0.036 0.076 0. 0.076 0.078 0. 0.078 4.936 0. 4.936 4.909 0.003 4.905
45 7.728 0. 7.728 7.739 0.007 7.731 0.043 0. 0.043 0.043 0. 0.043 0.106 0. 0.106 0.107 0. 0.107 7.578 0. 7.577 7.588 0.007 7.58
50 11.335 0.007 11.326 11.371 0. 11.371 0.052 0. 0.052 0.052 0. 0.052 0.14 0. 0.14 0.139 0. 0.139 11.142 0.007 11.133 11.179 0. 11.178
