param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.335,0.,0.335,0.339,0.,0.339,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.319,0.,0.319,0.323,0.,0.323
16,0.284,0.003,0.28,0.282,0.,0.282,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.267,0.003,0.264,0.265,0.,0.265
17,0.434,0.,0.434,0.436,0.,0.436,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.414,0.,0.414,0.416,0.,0.416
18,0.387,0.,0.387,0.381,0.,0.381,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.366,0.,0.366,0.361,0.,0.361
19,0.431,0.,0.43,0.424,0.,0.424,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.408,0.,0.408,0.401,0.,0.401
20,0.639,0.,0.639,0.63,0.003,0.624,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.613,0.,0.613,0.606,0.003,0.6
21,0.575,0.,0.574,0.569,0.003,0.565,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.003,0.011,0.547,0.,0.547,0.542,0.,0.542
22,0.662,0.,0.662,0.654,0.,0.654,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.632,0.,0.632,0.625,0.,0.625
23,0.758,0.,0.758,0.735,0.,0.735,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.725,0.,0.725,0.703,0.,0.703
24,0.868,0.,0.868,0.844,0.,0.844,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.833,0.,0.833,0.808,0.,0.808
25,0.988,0.,0.988,0.983,0.,0.979,0.014,0.,0.014,0.015,0.,0.015,0.023,0.,0.023,0.022,0.,0.022,0.95,0.,0.95,0.945,0.,0.94
30,2.063,0.,2.059,2.052,0.,2.052,0.019,0.,0.019,0.019,0.,0.019,0.035,0.,0.035,0.036,0.,0.036,2.008,0.,2.004,1.996,0.,1.995
35,3.025,0.,3.021,3.034,0.,3.033,0.027,0.,0.027,0.026,0.,0.026,0.053,0.,0.053,0.053,0.,0.053,2.943,0.,2.939,2.953,0.,2.952
40,4.816,0.003,4.809,4.823,0.004,4.818,0.033,0.,0.033,0.032,0.,0.032,0.073,0.,0.073,0.073,0.,0.073,4.709,0.003,4.702,4.716,0.004,4.711
45,7.371,0.,7.37,7.404,0.003,7.398,0.04,0.,0.04,0.05,0.,0.05,0.101,0.,0.101,0.1,0.,0.1,7.229,0.,7.227,7.253,0.003,7.247
50,10.82,0.,10.817,10.842,0.,10.839,0.049,0.,0.049,0.05,0.,0.05,0.133,0.,0.133,0.133,0.,0.133,10.637,0.,10.634,10.657,0.,10.654
