param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.185 0.018 0.167 0.164 0.024 0.14 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.005 0.005 0. 0.005 0.174 0.017 0.157 0.154 0.023 0.131
11 0.137 0. 0.137 0.162 0. 0.162 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.126 0. 0.126 0.151 0. 0.151
12 0.17 0. 0.17 0.186 0. 0.186 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.157 0. 0.156 0.171 0. 0.171
13 0.221 0. 0.221 0.227 0. 0.227 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.207 0. 0.207 0.212 0. 0.212
14 0.245 0. 0.245 0.25 0. 0.25 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.229 0. 0.229 0.232 0. 0.232
15 0.287 0. 0.287 0.307 0. 0.307 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.268 0. 0.268 0.288 0. 0.288
16 0.346 0. 0.345 0.349 0. 0.349 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.323 0. 0.323 0.326 0. 0.326
17 0.402 0. 0.402 0.408 0. 0.407 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.38 0. 0.38 0.384 0. 0.384
18 0.479 0. 0.479 0.467 0. 0.467 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.452 0. 0.452 0.441 0. 0.441
19 0.533 0. 0.533 0.554 0. 0.554 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.506 0. 0.506 0.526 0. 0.526
20 0.675 0. 0.675 0.608 0. 0.607 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.644 0. 0.644 0.576 0. 0.576
21 0.692 0. 0.692 0.751 0. 0.751 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.022 0. 0.022 0.66 0. 0.66 0.715 0. 0.714
22 0.806 0. 0.806 0.812 0. 0.812 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.022 0. 0.022 0.772 0. 0.772 0.776 0. 0.776
23 0.932 0. 0.931 0.971 0. 0.971 0.017 0. 0.017 0.015 0. 0.015 0.027 0. 0.027 0.024 0. 0.024 0.886 0. 0.885 0.931 0. 0.93
24 1.04 0.002 1.037 1.072 0.001 1.07 0.018 0. 0.018 0.016 0. 0.016 0.025 0. 0.025 0.025 0. 0.025 0.995 0.002 0.993 1.03 0.001 1.028
25 1.19 0. 1.189 1.196 0. 1.195 0.018 0. 0.017 0.016 0. 0.016 0.031 0. 0.031 0.027 0. 0.027 1.14 0. 1.14 1.151 0. 1.151
30 2.197 0.014 2.179 2.083 0.003 2.079 0.022 0. 0.022 0.024 0. 0.024 0.044 0. 0.044 0.05 0. 0.05 2.13 0.014 2.111 2.008 0.003 2.004
35 3.461 0.007 3.453 3.409 0.003 3.405 0.032 0. 0.032 0.03 0. 0.03 0.059 0. 0.059 0.064 0.003 0.06 3.368 0.006 3.361 3.313 0. 3.313
40 5.6 0. 5.599 5.42 0. 5.419 0.039 0. 0.039 0.038 0. 0.038 0.084 0. 0.084 0.082 0. 0.082 5.476 0. 5.474 5.299 0. 5.297
45 8.099 0. 8.096 8.098 0.007 8.089 0.047 0. 0.047 0.046 0. 0.046 0.109 0. 0.109 0.11 0. 0.109 7.943 0. 7.94 7.941 0.007 7.932
50 11.804 0.003 11.797 11.705 0.003 11.699 0.06 0. 0.06 0.057 0. 0.057 0.146 0. 0.146 0.151 0. 0.151 11.596 0.003 11.589 11.496 0.003 11.491
