param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.197,0.,0.197,0.207,0.,0.207,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.193,0.,0.193
15,0.234,0.,0.234,0.246,0.,0.246,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.23,0.,0.23
16,0.281,0.,0.281,0.293,0.,0.293,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.263,0.,0.263,0.274,0.,0.274
17,0.327,0.,0.327,0.354,0.,0.354,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.307,0.,0.307,0.332,0.,0.332
18,0.383,0.,0.383,0.411,0.,0.411,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.361,0.,0.361,0.386,0.,0.386
19,0.444,0.,0.444,0.494,0.002,0.491,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.014,0.,0.014,0.42,0.,0.42,0.467,0.002,0.464
20,0.64,0.,0.64,0.508,0.,0.508,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.613,0.,0.613,0.482,0.,0.482
21,0.593,0.,0.593,0.605,0.,0.605,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.565,0.,0.565,0.576,0.,0.576
22,0.685,0.,0.685,0.686,0.,0.686,0.012,0.,0.012,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.654,0.,0.654,0.653,0.,0.653
23,0.785,0.,0.785,0.787,0.,0.787,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.752,0.,0.752,0.753,0.,0.753
24,0.898,0.,0.898,0.895,0.,0.895,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.861,0.,0.861,0.858,0.,0.857
25,1.026,0.,1.025,1.018,0.,1.018,0.017,0.,0.017,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.983,0.,0.983,0.978,0.,0.977
30,1.869,0.,1.869,1.843,0.,1.842,0.02,0.,0.02,0.022,0.,0.022,0.038,0.,0.038,0.036,0.,0.036,1.809,0.,1.809,1.784,0.,1.784
35,3.159,0.,3.159,3.157,0.003,3.154,0.029,0.,0.029,0.028,0.,0.028,0.053,0.,0.053,0.055,0.,0.055,3.076,0.,3.075,3.073,0.003,3.069
40,5.073,0.003,5.069,5.01,0.003,5.006,0.034,0.,0.034,0.035,0.,0.035,0.076,0.,0.076,0.079,0.,0.079,4.962,0.003,4.957,4.895,0.003,4.891
45,7.714,0.,7.714,7.709,0.003,7.705,0.043,0.,0.043,0.044,0.,0.044,0.106,0.,0.106,0.107,0.,0.107,7.563,0.,7.563,7.557,0.003,7.552
50,11.306,0.,11.305,11.34,0.003,11.336,0.051,0.,0.051,0.053,0.,0.053,0.14,0.,0.14,0.139,0.,0.139,11.113,0.,11.113,11.147,0.003,11.142
