param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.497 0. 0.497 0.458 0. 0.458 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.471 0. 0.471 0.433 0. 0.433
19 0.564 0. 0.563 0.557 0. 0.557 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0.536 0. 0.536 0.526 0. 0.526
20 0.637 0. 0.637 0.607 0. 0.607 0.013 0. 0.013 0.011 0. 0.011 0.018 0. 0.018 0.017 0. 0.017 0.605 0. 0.605 0.577 0. 0.577
21 0.73 0. 0.73 0.711 0. 0.711 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0.018 0. 0.018 0.696 0. 0.696 0.679 0. 0.679
22 0.845 0. 0.845 0.82 0. 0.819 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.023 0. 0.023 0.81 0. 0.809 0.782 0. 0.782
23 0.916 0. 0.915 0.935 0. 0.935 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.024 0. 0.024 0.878 0. 0.878 0.895 0. 0.895
24 1.036 0.004 1.032 1.037 0. 1.037 0.017 0. 0.017 0.019 0. 0.019 0.024 0. 0.024 0.025 0. 0.025 0.994 0.004 0.99 0.991 0. 0.991
25 1.165 0. 1.165 1.195 0. 1.195 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 1.119 0. 1.118 1.149 0. 1.148
30 2.004 0. 2.003 1.998 0. 1.998 0.02 0. 0.02 0.022 0. 0.022 0.04 0. 0.04 0.043 0. 0.043 1.942 0. 1.941 1.932 0. 1.932
35 3.399 0. 3.398 3.45 0. 3.449 0.028 0. 0.028 0.032 0. 0.032 0.058 0. 0.058 0.06 0. 0.06 3.311 0. 3.31 3.356 0. 3.356
40 5.236 0.007 5.228 5.208 0.004 5.202 0.037 0. 0.037 0.04 0. 0.04 0.081 0. 0.081 0.081 0.003 0.077 5.117 0.007 5.109 5.084 0. 5.083
45 7.807 0. 7.804 7.789 0.012 7.776 0.047 0. 0.047 0.05 0. 0.05 0.113 0. 0.113 0.113 0. 0.113 7.646 0. 7.643 7.625 0.012 7.612
50 11.32 0.008 11.31 11.374 0.008 11.364 0.055 0. 0.055 0.058 0. 0.058 0.141 0. 0.141 0.139 0. 0.139 11.123 0.008 11.113 11.176 0.008 11.167
