param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.204 0. 0.204 0.197 0. 0.197 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.188 0. 0.188 0.174 0. 0.174
13 0.26 0. 0.26 0.227 0. 0.227 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.241 0. 0.241 0.209 0. 0.209
14 0.305 0. 0.305 0.272 0. 0.272 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.285 0. 0.285 0.251 0. 0.251
15 0.332 0. 0.332 0.325 0. 0.325 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.31 0. 0.31 0.304 0. 0.304
16 0.417 0. 0.417 0.386 0. 0.386 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0.393 0. 0.393 0.363 0. 0.363
17 0.46 0. 0.46 0.475 0. 0.475 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.434 0. 0.434 0.45 0. 0.45
18 0.535 0. 0.535 0.507 0. 0.507 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017 0.016 0. 0.016 0.505 0. 0.505 0.479 0. 0.479
19 0.647 0.003 0.643 0.601 0.002 0.598 0.011 0. 0.011 0.012 0. 0.012 0.021 0. 0.021 0.019 0. 0.019 0.613 0.003 0.609 0.569 0.002 0.566
20 0.714 0.003 0.71 0.691 0. 0.691 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.024 0. 0.024 0.679 0.003 0.676 0.651 0. 0.651
21 0.842 0. 0.842 0.775 0. 0.775 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.805 0. 0.805 0.738 0. 0.738
22 0.91 0.008 0.902 0.88 0. 0.88 0.015 0. 0.015 0.014 0. 0.014 0.024 0. 0.024 0.024 0. 0.024 0.87 0.008 0.862 0.84 0. 0.84
23 0.989 0. 0.989 1.027 0. 1.027 0.015 0. 0.015 0.018 0. 0.018 0.029 0. 0.029 0.026 0. 0.026 0.943 0. 0.943 0.981 0. 0.981
24 1.201 0. 1.201 1.172 0.003 1.168 0.018 0. 0.018 0.018 0. 0.018 0.031 0. 0.031 0.029 0. 0.029 1.15 0. 1.15 1.124 0.003 1.12
25 1.336 0. 1.336 1.309 0. 1.309 0.019 0. 0.019 0.018 0. 0.018 0.033 0. 0.033 0.03 0. 0.03 1.283 0. 1.283 1.259 0. 1.259
30 2.3 0. 2.3 2.227 0.003 2.223 0.025 0. 0.025 0.026 0. 0.026 0.046 0. 0.046 0.045 0. 0.045 2.228 0. 2.227 2.154 0.003 2.151
35 3.739 0. 3.739 3.666 0.003 3.661 0.033 0. 0.033 0.033 0. 0.033 0.063 0. 0.063 0.065 0. 0.065 3.641 0. 3.641 3.566 0.003 3.561
40 5.956 0.007 5.948 5.696 0. 5.694 0.043 0. 0.043 0.043 0. 0.043 0.096 0. 0.096 0.092 0. 0.092 5.816 0.007 5.808 5.56 0. 5.558
45 8.699 0.007 8.691 8.567 0. 8.567 0.051 0. 0.051 0.051 0. 0.051 0.123 0. 0.123 0.122 0. 0.122 8.524 0.007 8.515 8.392 0. 8.392
50 12.787 0.012 12.774 12.419 0. 12.416 0.06 0.003 0.056 0.061 0. 0.061 0.162 0. 0.162 0.155 0. 0.155 12.563 0.008 12.554 12.201 0. 12.198
