param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.453,0.,0.453,0.459,0.,0.459,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.427,0.,0.427,0.433,0.,0.433
18,0.532,0.,0.532,0.541,0.,0.541,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.504,0.,0.504,0.511,0.,0.511
19,0.616,0.,0.616,0.639,0.,0.638,0.015,0.,0.015,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.582,0.,0.582,0.607,0.,0.607
20,0.705,0.,0.705,0.694,0.,0.694,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.67,0.,0.67,0.66,0.,0.66
21,0.81,0.003,0.806,0.798,0.,0.798,0.014,0.,0.014,0.015,0.,0.015,0.025,0.,0.025,0.021,0.,0.021,0.769,0.003,0.766,0.76,0.,0.76
22,0.899,0.003,0.895,0.929,0.,0.929,0.016,0.,0.016,0.015,0.,0.015,0.023,0.003,0.019,0.025,0.,0.025,0.859,0.,0.859,0.888,0.,0.888
23,1.041,0.,1.041,1.052,0.,1.052,0.016,0.,0.016,0.019,0.,0.019,0.027,0.,0.027,0.025,0.,0.025,0.997,0.,0.996,1.006,0.,1.005
24,1.196,0.,1.196,1.167,0.,1.167,0.018,0.,0.018,0.019,0.,0.019,0.028,0.,0.028,0.029,0.,0.029,1.148,0.,1.147,1.118,0.,1.118
25,1.325,0.,1.325,1.354,0.,1.354,0.02,0.,0.02,0.021,0.,0.021,0.031,0.,0.031,0.033,0.,0.033,1.272,0.,1.272,1.299,0.,1.299
30,2.362,0.,2.361,2.29,0.,2.29,0.026,0.,0.026,0.026,0.,0.026,0.055,0.,0.055,0.047,0.,0.047,2.279,0.,2.279,2.215,0.,2.215
35,3.818,0.,3.817,3.884,0.,3.884,0.035,0.,0.035,0.037,0.,0.037,0.068,0.,0.068,0.069,0.,0.069,3.712,0.,3.712,3.777,0.,3.777
40,5.984,0.006,5.977,5.916,0.004,5.911,0.044,0.,0.044,0.048,0.,0.048,0.094,0.,0.094,0.093,0.003,0.089,5.844,0.006,5.837,5.773,0.,5.772
45,8.902,0.003,8.898,8.943,0.003,8.938,0.05,0.,0.05,0.053,0.,0.053,0.125,0.,0.125,0.128,0.,0.128,8.726,0.003,8.722,8.76,0.003,8.755
50,12.969,0.008,12.958,13.07,0.,13.069,0.062,0.,0.062,0.067,0.,0.067,0.158,0.,0.158,0.165,0.,0.165,12.747,0.008,12.736,12.837,0.,12.836
