param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.151 0.032 0.119 0.154 0.017 0.137 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.143 0.031 0.111 0.146 0.017 0.129
11 0.107 0. 0.107 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.098 0. 0.098 0.098 0. 0.098
12 0.13 0. 0.13 0.13 0. 0.13 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.12 0. 0.12 0.119 0. 0.119
13 0.164 0. 0.164 0.157 0. 0.157 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.145 0. 0.145
14 0.196 0. 0.196 0.19 0. 0.19 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0.182 0. 0.182 0.176 0. 0.175
15 0.233 0. 0.233 0.226 0. 0.226 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.211 0. 0.211
16 0.265 0. 0.265 0.272 0. 0.272 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.249 0. 0.249 0.254 0. 0.254
17 0.312 0. 0.312 0.319 0. 0.319 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.293 0. 0.293 0.3 0. 0.3
18 0.362 0. 0.362 0.374 0. 0.374 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.342 0. 0.342 0.354 0. 0.354
19 0.425 0. 0.425 0.439 0. 0.439 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.403 0. 0.403 0.416 0. 0.416
20 0.528 0. 0.527 0.535 0. 0.535 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.014 0. 0.014 0.5 0. 0.5 0.504 0. 0.503
21 0.567 0. 0.567 0.58 0. 0.58 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.541 0. 0.541 0.552 0. 0.552
22 0.676 0. 0.676 0.69 0. 0.69 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.646 0. 0.646 0.66 0. 0.66
23 0.781 0. 0.781 0.788 0. 0.788 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.748 0. 0.748 0.755 0. 0.755
24 0.89 0. 0.89 0.896 0. 0.896 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.028 0. 0.028 0.853 0. 0.853 0.853 0. 0.853
25 1.033 0. 1.033 1.012 0. 1.012 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.031 0. 0.031 0.994 0. 0.994 0.965 0. 0.964
30 1.818 0. 1.817 1.824 0. 1.823 0.02 0. 0.02 0.026 0. 0.026 0.035 0. 0.035 0.036 0. 0.036 1.762 0. 1.761 1.761 0. 1.76
35 3.125 0. 3.125 3.19 0. 3.189 0.028 0. 0.028 0.026 0. 0.026 0.052 0. 0.052 0.055 0. 0.055 3.043 0. 3.043 3.107 0. 3.107
40 5.175 0. 5.173 4.914 0.003 4.909 0.035 0. 0.035 0.035 0. 0.035 0.091 0. 0.091 0.074 0. 0.074 5.047 0. 5.046 4.802 0.003 4.798
45 7.692 0.003 7.688 7.741 0. 7.741 0.041 0. 0.041 0.042 0. 0.042 0.103 0. 0.102 0.108 0. 0.108 7.548 0.003 7.544 7.59 0. 7.589
50 11.254 0. 11.254 11.326 0.003 11.322 0.05 0. 0.05 0.048 0. 0.048 0.137 0. 0.137 0.136 0. 0.136 11.065 0. 11.065 11.14 0.003 11.136
