param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.716 0. 0.716 0.697 0. 0.696 0.011 0. 0.011 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.684 0. 0.684 0.663 0. 0.663
22 0.812 0.003 0.808 0.763 0. 0.763 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0.02 0. 0.02 0.777 0.003 0.773 0.729 0. 0.729
23 0.936 0.003 0.932 0.964 0. 0.964 0.013 0. 0.013 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.899 0.003 0.895 0.926 0. 0.926
24 1.027 0. 1.026 1.06 0. 1.06 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.985 0. 0.985 1.019 0. 1.019
25 1.233 0. 1.233 1.155 0. 1.154 0.016 0. 0.016 0.018 0. 0.018 0.027 0. 0.027 0.03 0. 0.03 1.188 0. 1.188 1.105 0. 1.104
30 2.019 0.007 2.011 2.232 0. 2.231 0.023 0. 0.023 0.021 0. 0.021 0.046 0. 0.046 0.039 0. 0.039 1.948 0.007 1.94 2.171 0. 2.17
35 3.538 0. 3.537 3.311 0. 3.31 0.031 0. 0.031 0.03 0. 0.03 0.07 0. 0.07 0.058 0. 0.058 3.437 0. 3.435 3.22 0. 3.22
40 5.311 0. 5.308 5.503 0.007 5.492 0.041 0. 0.041 0.034 0. 0.034 0.08 0. 0.08 0.077 0. 0.085 5.189 0. 5.187 5.39 0.007 5.371
45 8.547 0.008 8.535 7.773 0.007 7.763 0.043 0. 0.043 0.047 0. 0.047 0.108 0. 0.108 0.106 0. 0.106 8.394 0.008 8.382 7.618 0.007 7.608
50 11.976 0.016 11.957 11.415 0.007 11.405 0.062 0. 0.062 0.056 0. 0.056 0.172 0. 0.172 0.14 0. 0.14 11.74 0.016 11.72 11.218 0.007 11.207
