param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.319,0.,0.318,0.324,0.003,0.321,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.3,0.,0.3,0.304,0.003,0.3
17,0.369,0.,0.369,0.388,0.,0.388,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.348,0.,0.348,0.366,0.,0.366
18,0.447,0.,0.447,0.436,0.,0.436,0.01,0.,0.01,0.008,0.,0.008,0.014,0.,0.014,0.013,0.,0.013,0.421,0.,0.421,0.413,0.,0.413
19,0.504,0.003,0.5,0.521,0.,0.521,0.012,0.,0.012,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.477,0.003,0.473,0.495,0.,0.495
20,0.576,0.,0.576,0.566,0.,0.566,0.01,0.,0.01,0.011,0.,0.011,0.017,0.,0.017,0.016,0.,0.016,0.547,0.,0.547,0.537,0.,0.537
21,0.668,0.,0.668,0.683,0.,0.683,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.639,0.,0.639,0.651,0.,0.651
22,0.736,0.,0.736,0.769,0.,0.769,0.013,0.,0.013,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.702,0.,0.702,0.736,0.,0.735
23,0.859,0.,0.859,0.842,0.,0.842,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.02,0.,0.02,0.825,0.,0.824,0.808,0.,0.807
24,0.977,0.,0.977,0.929,0.,0.929,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.938,0.,0.938,0.891,0.,0.891
25,1.073,0.,1.073,1.081,0.,1.08,0.015,0.,0.015,0.016,0.,0.016,0.025,0.,0.025,0.026,0.,0.026,1.032,0.,1.032,1.037,0.,1.037
30,1.93,0.,1.93,1.886,0.003,1.883,0.02,0.,0.02,0.022,0.003,0.018,0.039,0.,0.039,0.036,0.,0.036,1.869,0.,1.869,1.826,0.,1.826
35,3.21,0.,3.209,3.148,0.003,3.144,0.034,0.,0.034,0.026,0.003,0.022,0.056,0.,0.056,0.054,0.,0.054,3.118,0.,3.117,3.066,0.,3.066
40,4.96,0.003,4.956,4.988,0.,4.988,0.035,0.,0.035,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,4.848,0.003,4.844,4.872,0.,4.871
45,7.471,0.008,7.462,7.414,0.008,7.403,0.041,0.,0.041,0.042,0.,0.042,0.102,0.,0.102,0.105,0.,0.105,7.326,0.008,7.318,7.266,0.008,7.255
50,10.669,0.007,10.66,10.832,0.004,10.827,0.054,0.,0.054,0.053,0.,0.053,0.145,0.,0.145,0.132,0.,0.132,10.468,0.007,10.459,10.645,0.004,10.64
