param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
12,0.18,0.,0.18,0.192,0.,0.192,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.171,0.,0.171,0.182,0.,0.182
13,0.159,0.,0.159,0.15,0.003,0.146,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.139,0.003,0.136
14,0.169,0.,0.169,0.168,0.,0.168,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.157,0.,0.157,0.157,0.,0.157
15,0.289,0.,0.288,0.289,0.,0.289,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.275,0.,0.275,0.275,0.,0.275
16,0.239,0.,0.239,0.238,0.003,0.234,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.225,0.,0.225,0.224,0.,0.224
17,0.37,0.,0.37,0.371,0.,0.371,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.353,0.,0.353,0.354,0.,0.354
18,0.323,0.,0.323,0.324,0.,0.324,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.306,0.,0.306,0.306,0.,0.306
19,0.357,0.,0.357,0.356,0.,0.356,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.338,0.,0.338,0.336,0.,0.336
20,0.597,0.,0.597,0.588,0.,0.588,0.011,0.,0.011,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.573,0.,0.573,0.564,0.,0.564
21,0.481,0.,0.481,0.479,0.,0.479,0.011,0.,0.011,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.455,0.,0.455,0.453,0.,0.453
22,0.553,0.003,0.549,0.551,0.,0.551,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.526,0.003,0.522,0.524,0.,0.524
23,0.629,0.,0.629,0.636,0.,0.636,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.601,0.,0.601,0.608,0.,0.608
24,0.718,0.,0.718,0.718,0.,0.718,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.688,0.,0.688,0.687,0.,0.687
25,0.819,0.,0.819,0.818,0.,0.818,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.785,0.,0.785,0.783,0.,0.783
30,1.892,0.,1.892,1.889,0.,1.889,0.019,0.,0.019,0.022,0.,0.022,0.031,0.,0.031,0.033,0.,0.033,1.84,0.,1.84,1.832,0.,1.832
35,2.501,0.,2.501,2.489,0.,2.489,0.022,0.,0.022,0.022,0.,0.022,0.043,0.,0.043,0.044,0.,0.044,2.434,0.,2.434,2.422,0.,2.422
40,4.394,0.,4.394,4.398,0.003,4.393,0.032,0.,0.032,0.037,0.,0.037,0.066,0.,0.066,0.066,0.,0.066,4.296,0.,4.295,4.293,0.003,4.289
45,6.06,0.003,6.055,6.055,0.,6.055,0.035,0.,0.035,0.037,0.,0.037,0.082,0.,0.082,0.082,0.,0.082,5.941,0.003,5.936,5.935,0.,5.934
50,8.867,0.003,8.863,8.844,0.,8.844,0.045,0.,0.045,0.044,0.,0.044,0.108,0.,0.108,0.109,0.,0.109,8.713,0.003,8.709,8.69,0.,8.689
