param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.583 0. 0.583 0.537 0. 0.537 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0.016 0. 0.016 0.554 0. 0.554 0.51 0. 0.51
20 0.584 0. 0.584 0.546 0. 0.545 0.012 0. 0.012 0.01 0. 0.01 0.02 0. 0.02 0.015 0. 0.015 0.55 0. 0.55 0.52 0. 0.519
21 0.79 0. 0.79 0.717 0. 0.717 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0.023 0. 0.023 0.755 0. 0.755 0.678 0. 0.678
22 0.849 0. 0.849 0.801 0. 0.801 0.014 0. 0.014 0.011 0. 0.011 0.025 0. 0.025 0.018 0. 0.018 0.808 0. 0.808 0.77 0. 0.77
23 0.944 0. 0.944 0.912 0. 0.912 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.024 0. 0.024 0.909 0. 0.909 0.874 0. 0.874
24 1.056 0. 1.056 1.036 0. 1.035 0.016 0. 0.016 0.015 0. 0.015 0.027 0. 0.027 0.025 0. 0.025 1.012 0. 1.011 0.995 0. 0.994
25 1.22 0. 1.219 1.129 0. 1.129 0.019 0. 0.019 0.013 0. 0.013 0.029 0. 0.029 0.022 0. 0.022 1.17 0. 1.17 1.092 0. 1.092
30 1.815 0. 1.81 1.85 0. 1.849 0.021 0. 0.021 0.019 0. 0.019 0.041 0. 0.041 0.033 0. 0.033 1.752 0. 1.746 1.796 0. 1.795
35 3.283 0.003 3.278 3.363 0. 3.361 0.031 0. 0.037 0.03 0. 0.03 0.059 0. 0.053 0.054 0. 0.054 3.191 0.003 3.187 3.276 0. 3.275
40 4.678 0.012 4.665 4.574 0.006 4.567 0.031 0. 0.031 0.032 0. 0.032 0.068 0. 0.068 0.074 0. 0.074 4.577 0.012 4.564 4.466 0.006 4.459
45 7.231 0. 7.23 7.655 0.007 7.645 0.04 0. 0.04 0.04 0. 0.04 0.101 0. 0.101 0.1 0. 0.1 7.089 0. 7.087 7.514 0.007 7.504
50 10.595 0. 10.593 11.82 0. 11.818 0.056 0. 0.056 0.059 0. 0.059 0.14 0. 0.14 0.147 0. 0.147 10.398 0. 10.396 11.614 0. 11.611
