param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.165,0.019,0.145,0.176,0.043,0.133,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.006,0.,0.006,0.154,0.019,0.135,0.166,0.043,0.123
11,0.148,0.,0.148,0.154,0.,0.154,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.137,0.,0.137,0.139,0.,0.139
12,0.194,0.,0.194,0.196,0.,0.196,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.179,0.,0.179,0.18,0.,0.18
13,0.23,0.,0.23,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.214,0.,0.214,0.212,0.,0.212
14,0.278,0.,0.278,0.271,0.,0.271,0.006,0.,0.006,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.26,0.,0.26,0.253,0.,0.253
15,0.32,0.,0.32,0.316,0.,0.316,0.008,0.,0.008,0.007,0.,0.007,0.013,0.,0.013,0.011,0.,0.011,0.298,0.,0.298,0.297,0.,0.297
16,0.367,0.,0.367,0.371,0.,0.371,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.344,0.,0.344,0.35,0.,0.35
17,0.438,0.003,0.434,0.454,0.003,0.451,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.013,0.013,0.,0.013,0.414,0.003,0.41,0.429,0.003,0.426
18,0.493,0.,0.493,0.508,0.,0.508,0.012,0.,0.012,0.009,0.,0.009,0.014,0.,0.014,0.015,0.,0.015,0.466,0.,0.466,0.483,0.,0.483
19,0.574,0.,0.574,0.586,0.012,0.571,0.014,0.,0.014,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.539,0.,0.539,0.555,0.012,0.541
20,0.664,0.,0.663,0.62,0.,0.62,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.02,0.,0.02,0.633,0.,0.632,0.587,0.,0.587
21,0.759,0.,0.759,0.758,0.,0.758,0.012,0.,0.012,0.015,0.,0.015,0.023,0.,0.023,0.021,0.,0.021,0.723,0.,0.723,0.722,0.,0.722
22,0.85,0.,0.85,0.892,0.,0.892,0.017,0.,0.017,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.808,0.,0.808,0.852,0.,0.852
23,0.967,0.,0.967,0.99,0.,0.989,0.015,0.,0.015,0.017,0.,0.017,0.026,0.,0.026,0.027,0.,0.027,0.925,0.,0.924,0.944,0.,0.944
24,1.103,0.,1.103,1.095,0.,1.094,0.017,0.,0.017,0.018,0.,0.017,0.028,0.,0.028,0.028,0.,0.028,1.057,0.,1.057,1.047,0.,1.047
25,1.265,0.,1.265,1.283,0.,1.283,0.019,0.,0.019,0.018,0.,0.018,0.029,0.,0.029,0.028,0.,0.028,1.216,0.,1.216,1.235,0.,1.235
30,2.096,0.,2.096,2.134,0.,2.134,0.023,0.,0.023,0.024,0.,0.024,0.044,0.,0.044,0.04,0.,0.04,2.028,0.,2.028,2.069,0.,2.069
35,3.605,0.,3.604,3.487,0.,3.487,0.033,0.,0.033,0.031,0.,0.031,0.063,0.,0.063,0.065,0.,0.065,3.507,0.,3.507,3.39,0.,3.389
40,5.406,0.,5.406,5.388,0.004,5.382,0.037,0.,0.037,0.039,0.,0.039,0.08,0.,0.08,0.087,0.,0.087,5.287,0.,5.287,5.26,0.004,5.255
45,8.224,0.003,8.22,8.173,0.006,8.166,0.051,0.,0.051,0.05,0.,0.05,0.118,0.,0.118,0.12,0.,0.12,8.053,0.003,8.049,8.002,0.006,7.995
50,12.107,0.016,12.087,11.887,0.012,11.874,0.059,0.,0.059,0.061,0.,0.061,0.149,0.,0.149,0.155,0.,0.155,11.898,0.016,11.877,11.67,0.012,11.657
