param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.592 0. 0.592 0.588 0. 0.588 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.564 0. 0.564 0.559 0. 0.559
22 0.679 0. 0.679 0.677 0. 0.676 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.649 0. 0.649 0.646 0. 0.646
23 0.785 0.007 0.777 0.776 0. 0.776 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.752 0.007 0.744 0.742 0. 0.742
24 0.892 0. 0.891 0.889 0. 0.889 0.015 0. 0.015 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.854 0. 0.854 0.851 0. 0.851
25 1.014 0. 1.014 1.011 0. 1.011 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0.023 0. 0.023 0.975 0. 0.974 0.971 0. 0.971
30 1.849 0.003 1.845 1.841 0.003 1.836 0.021 0. 0.021 0.021 0. 0.021 0.039 0.003 0.035 0.036 0. 0.036 1.789 0. 1.788 1.782 0.003 1.778
35 3.143 0. 3.143 3.142 0. 3.142 0.028 0. 0.028 0.027 0. 0.027 0.053 0. 0.053 0.055 0. 0.055 3.061 0. 3.061 3.058 0. 3.058
40 5.037 0. 5.036 5.016 0.004 5.011 0.035 0. 0.035 0.036 0. 0.036 0.076 0. 0.076 0.077 0. 0.077 4.925 0. 4.925 4.901 0.004 4.896
45 7.678 0. 7.678 7.683 0. 7.683 0.041 0. 0.041 0.043 0. 0.043 0.105 0. 0.105 0.106 0. 0.106 7.53 0. 7.529 7.533 0. 7.532
50 11.255 0. 11.254 11.28 0.007 11.273 0.051 0. 0.051 0.052 0. 0.052 0.139 0. 0.139 0.138 0. 0.138 11.063 0. 11.062 11.089 0.007 11.081
