param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.19,0.,0.19,0.188,0.,0.188,0.005,0.,0.005,0.005,0.,0.005,0.009,0.,0.008,0.007,0.,0.007,0.176,0.,0.176,0.175,0.,0.175
15,0.222,0.,0.222,0.222,0.,0.222,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.207,0.,0.207
16,0.256,0.,0.256,0.256,0.,0.256,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.24,0.,0.24,0.24,0.,0.24
17,0.304,0.,0.304,0.314,0.,0.314,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.286,0.,0.286,0.295,0.,0.295
18,0.355,0.,0.355,0.366,0.,0.366,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.334,0.,0.334,0.345,0.,0.345
19,0.42,0.,0.42,0.422,0.,0.422,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.397,0.,0.397,0.401,0.,0.401
20,0.56,0.,0.56,0.532,0.,0.532,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.531,0.,0.531,0.505,0.,0.505
21,0.549,0.,0.549,0.562,0.,0.562,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.522,0.,0.521,0.536,0.,0.536
22,0.646,0.,0.646,0.641,0.,0.641,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.616,0.,0.616,0.611,0.,0.611
23,0.751,0.,0.751,0.756,0.,0.756,0.012,0.,0.012,0.011,0.,0.011,0.018,0.,0.018,0.018,0.,0.018,0.72,0.,0.72,0.726,0.,0.726
24,0.849,0.,0.849,0.842,0.,0.842,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.814,0.,0.814,0.807,0.,0.807
25,0.981,0.,0.981,0.977,0.003,0.973,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.944,0.,0.944,0.94,0.003,0.936
30,1.991,0.,1.99,1.93,0.,1.93,0.022,0.,0.022,0.022,0.,0.022,0.041,0.,0.041,0.038,0.,0.038,1.926,0.,1.926,1.868,0.,1.868
35,2.957,0.,2.957,3.015,0.003,3.011,0.027,0.,0.027,0.026,0.,0.026,0.05,0.,0.05,0.054,0.,0.054,2.879,0.,2.879,2.934,0.003,2.929
40,5.319,0.,5.319,5.395,0.003,5.392,0.037,0.,0.037,0.037,0.,0.037,0.08,0.,0.08,0.087,0.,0.087,5.201,0.,5.201,5.271,0.003,5.268
45,7.626,0.,7.626,7.307,0.,7.307,0.043,0.,0.043,0.042,0.,0.042,0.106,0.,0.106,0.101,0.,0.101,7.476,0.,7.476,7.163,0.,7.163
50,11.331,0.,11.33,10.847,0.003,10.841,0.052,0.,0.052,0.049,0.,0.049,0.139,0.,0.139,0.129,0.,0.129,11.138,0.,11.138,10.668,0.003,10.662
