param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.392,0.,0.392,0.394,0.007,0.387,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.003,0.008,0.37,0.,0.37,0.372,0.003,0.369
19,0.459,0.,0.459,0.453,0.,0.453,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.433,0.,0.433,0.429,0.,0.429
20,0.53,0.,0.53,0.539,0.,0.539,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.503,0.,0.503,0.512,0.,0.512
21,0.61,0.003,0.607,0.612,0.,0.612,0.011,0.,0.011,0.014,0.,0.014,0.016,0.,0.016,0.016,0.,0.016,0.582,0.003,0.578,0.581,0.,0.581
22,0.702,0.,0.702,0.699,0.,0.699,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.671,0.,0.671,0.667,0.,0.667
23,0.804,0.,0.804,0.806,0.003,0.802,0.013,0.,0.013,0.014,0.003,0.01,0.02,0.,0.02,0.02,0.,0.02,0.77,0.,0.77,0.771,0.,0.771
24,0.922,0.,0.922,0.921,0.,0.921,0.015,0.,0.015,0.017,0.,0.017,0.022,0.,0.022,0.023,0.,0.023,0.884,0.,0.884,0.88,0.,0.88
25,1.05,0.,1.05,1.047,0.,1.047,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,1.009,0.,1.009,1.006,0.,1.005
30,1.925,0.,1.925,1.972,0.003,1.968,0.021,0.,0.021,0.022,0.,0.022,0.039,0.,0.039,0.038,0.,0.038,1.864,0.,1.864,1.91,0.003,1.907
35,3.237,0.,3.237,3.261,0.,3.26,0.029,0.,0.029,0.03,0.,0.03,0.055,0.,0.055,0.057,0.,0.057,3.152,0.,3.152,3.173,0.,3.173
40,5.19,0.,5.19,5.436,0.,5.435,0.035,0.,0.035,0.042,0.,0.042,0.079,0.,0.079,0.083,0.,0.083,5.075,0.,5.075,5.31,0.,5.308
45,7.908,0.011,7.897,7.94,0.,7.94,0.043,0.,0.043,0.047,0.,0.047,0.109,0.,0.109,0.109,0.,0.109,7.755,0.01,7.744,7.782,0.,7.781
50,11.635,0.,11.632,11.681,0.,11.681,0.053,0.,0.053,0.054,0.,0.054,0.144,0.,0.144,0.143,0.,0.143,11.437,0.,11.434,11.483,0.,11.482
