param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.414,0.,0.414,0.408,0.,0.408,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.393,0.,0.393,0.388,0.,0.387
21,0.475,0.,0.475,0.496,0.,0.496,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.454,0.,0.454,0.471,0.,0.471
22,0.566,0.,0.566,0.573,0.,0.573,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.538,0.,0.538,0.546,0.,0.546
23,0.622,0.,0.622,0.649,0.,0.649,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.595,0.,0.595,0.621,0.,0.621
24,0.719,0.,0.719,0.736,0.,0.736,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.687,0.,0.687,0.706,0.,0.706
25,0.832,0.002,0.829,0.84,0.003,0.837,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.8,0.002,0.797,0.807,0.003,0.804
30,1.468,0.,1.468,1.472,0.,1.472,0.016,0.,0.016,0.016,0.,0.016,0.028,0.,0.028,0.028,0.,0.028,1.423,0.,1.423,1.427,0.,1.427
35,2.623,0.,2.623,2.777,0.,2.777,0.024,0.,0.024,0.023,0.,0.023,0.042,0.,0.042,0.048,0.,0.048,2.556,0.,2.556,2.705,0.,2.705
40,4.027,0.,4.027,4.002,0.,4.002,0.028,0.,0.028,0.029,0.,0.029,0.06,0.,0.06,0.061,0.,0.061,3.937,0.,3.937,3.911,0.,3.91
45,6.292,0.,6.292,6.442,0.,6.441,0.034,0.,0.034,0.037,0.,0.037,0.084,0.,0.084,0.089,0.,0.089,6.172,0.,6.172,6.314,0.,6.314
50,9.283,0.003,9.278,9.396,0.,9.396,0.042,0.,0.042,0.043,0.,0.043,0.116,0.,0.116,0.111,0.,0.111,9.124,0.003,9.12,9.242,0.,9.241
