param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
16,0.274,0.,0.274,0.288,0.,0.288,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.257,0.,0.257,0.272,0.,0.271
17,0.322,0.,0.322,0.319,0.,0.319,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.303,0.,0.303,0.299,0.,0.299
18,0.376,0.003,0.372,0.372,0.,0.372,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.354,0.003,0.35,0.351,0.,0.351
19,0.439,0.,0.439,0.435,0.,0.435,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.416,0.,0.416,0.412,0.,0.412
20,0.484,0.,0.483,0.47,0.,0.47,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.459,0.,0.459,0.445,0.,0.445
21,0.588,0.003,0.584,0.588,0.,0.588,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.56,0.003,0.556,0.559,0.,0.559
22,0.675,0.,0.675,0.671,0.003,0.667,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.645,0.,0.645,0.64,0.003,0.637
23,0.781,0.,0.781,0.777,0.,0.777,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.748,0.,0.748,0.744,0.,0.744
24,0.891,0.,0.891,0.886,0.,0.886,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.855,0.,0.855,0.848,0.,0.848
25,1.01,0.,1.01,0.991,0.,0.991,0.015,0.,0.015,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.97,0.,0.97,0.953,0.,0.953
30,1.782,0.,1.782,1.782,0.,1.782,0.02,0.,0.02,0.021,0.,0.021,0.036,0.,0.036,0.034,0.,0.034,1.725,0.,1.725,1.726,0.,1.725
35,3.139,0.,3.139,3.067,0.003,3.063,0.029,0.,0.029,0.027,0.,0.027,0.052,0.,0.052,0.052,0.,0.052,3.056,0.,3.056,2.986,0.003,2.982
40,4.762,0.002,4.759,4.805,0.016,4.789,0.034,0.,0.034,0.035,0.,0.035,0.07,0.,0.07,0.075,0.,0.075,4.657,0.002,4.654,4.694,0.015,4.678
45,7.593,0.,7.593,7.553,0.,7.553,0.041,0.,0.041,0.042,0.,0.042,0.104,0.,0.104,0.104,0.,0.104,7.446,0.,7.446,7.405,0.,7.405
50,11.147,0.,11.146,11.209,0.003,11.205,0.049,0.,0.049,0.055,0.,0.055,0.136,0.,0.136,0.138,0.,0.138,10.96,0.,10.96,11.015,0.003,11.01
