param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
18 0.379 0. 0.379 0.375 0. 0.375 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.357 0. 0.357 0.354 0. 0.354
19 0.441 0. 0.441 0.437 0.003 0.433 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.418 0. 0.418 0.413 0.003 0.409
20 0.522 0.004 0.517 0.51 0. 0.51 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.496 0.004 0.492 0.484 0. 0.484
21 0.597 0.003 0.592 0.586 0.003 0.582 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.569 0.003 0.563 0.557 0.003 0.554
22 0.68 0. 0.68 0.676 0. 0.675 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.649 0. 0.649 0.645 0. 0.645
23 0.779 0. 0.779 0.774 0. 0.774 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.746 0. 0.745 0.741 0. 0.741
24 0.887 0. 0.887 0.885 0.003 0.881 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.85 0. 0.849 0.849 0.003 0.845
25 1.011 0. 1.011 1. 0. 1. 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.971 0. 0.971 0.961 0. 0.961
30 1.852 0.007 1.843 1.858 0. 1.851 0.02 0. 0.02 0.021 0. 0.021 0.037 0. 0.037 0.036 0. 0.036 1.793 0.007 1.785 1.799 0. 1.792
35 3.146 0. 3.146 3.12 0.003 3.116 0.029 0. 0.029 0.026 0. 0.026 0.053 0. 0.053 0.055 0. 0.055 3.063 0. 3.062 3.037 0.003 3.033
40 5.04 0.007 5.031 5.04 0. 5.039 0.034 0. 0.034 0.035 0. 0.035 0.076 0. 0.076 0.078 0. 0.078 4.929 0.007 4.92 4.925 0. 4.925
45 7.691 0.003 7.687 7.639 0. 7.639 0.045 0. 0.045 0.042 0. 0.042 0.106 0. 0.106 0.106 0. 0.106 7.538 0.003 7.534 7.49 0. 7.49
50 11.272 0.003 11.265 11.192 0.003 11.187 0.052 0. 0.052 0.05 0. 0.05 0.141 0. 0.14 0.138 0. 0.138 11.078 0.003 11.071 11.002 0.003 10.998
