param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.267 0. 0.266 0.257 0. 0.257 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.245 0. 0.245 0.238 0. 0.238
15 0.307 0. 0.307 0.318 0. 0.317 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.287 0. 0.287 0.296 0. 0.296
16 0.363 0. 0.363 0.369 0. 0.369 0.008 0. 0.008 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.341 0. 0.341 0.347 0. 0.347
17 0.427 0. 0.427 0.429 0.003 0.426 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.402 0. 0.402 0.405 0.003 0.401
18 0.496 0. 0.496 0.491 0. 0.491 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.468 0. 0.468 0.463 0. 0.463
19 0.593 0. 0.593 0.565 0. 0.564 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.564 0. 0.564 0.536 0. 0.535
20 0.643 0. 0.642 0.615 0. 0.615 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.612 0. 0.611 0.584 0. 0.583
21 0.76 0. 0.76 0.726 0. 0.726 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0.02 0. 0.02 0.723 0. 0.722 0.692 0. 0.692
22 0.828 0. 0.828 0.829 0. 0.829 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.022 0. 0.022 0.791 0. 0.791 0.792 0. 0.791
23 0.965 0. 0.964 0.968 0. 0.967 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.025 0.924 0. 0.924 0.926 0. 0.924
24 1.096 0. 1.096 1.116 0. 1.116 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 1.052 0. 1.051 1.072 0. 1.072
25 1.219 0. 1.218 1.221 0. 1.22 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0.029 0. 0.029 1.171 0. 1.17 1.173 0. 1.173
30 2.094 0. 2.093 2.057 0. 2.057 0.024 0. 0.024 0.024 0. 0.024 0.042 0. 0.042 0.041 0. 0.043 2.026 0. 2.026 1.99 0. 1.988
35 3.512 0.003 3.508 3.608 0.003 3.603 0.031 0. 0.031 0.031 0. 0.031 0.06 0. 0.06 0.063 0. 0.063 3.418 0.003 3.414 3.512 0.003 3.507
40 5.357 0.002 5.354 5.34 0.004 5.334 0.037 0. 0.037 0.04 0. 0.04 0.081 0. 0.081 0.081 0. 0.081 5.237 0.002 5.234 5.217 0.004 5.211
45 8.318 0.012 8.305 8.419 0.008 8.405 0.05 0. 0.05 0.051 0. 0.051 0.116 0. 0.116 0.12 0. 0.12 8.151 0.012 8.138 8.246 0.008 8.233
50 11.988 0.011 11.975 12.135 0. 12.131 0.058 0. 0.058 0.062 0. 0.062 0.149 0. 0.149 0.152 0. 0.152 11.78 0.011 11.766 11.92 0. 11.916
