param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.146 0.024 0.121 0.149 0.019 0.13 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.138 0.023 0.114 0.142 0.019 0.122
11 0.101 0. 0.101 0.099 0. 0.099 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.092 0. 0.092 0.089 0. 0.089
12 0.123 0. 0.123 0.121 0. 0.121 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.113 0. 0.113 0.11 0. 0.11
13 0.152 0. 0.152 0.146 0. 0.146 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.14 0. 0.14 0.135 0. 0.135
14 0.185 0. 0.185 0.186 0.003 0.182 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0.172 0. 0.172 0.172 0.003 0.168
15 0.213 0. 0.213 0.222 0. 0.222 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.198 0. 0.198 0.207 0. 0.207
16 0.253 0. 0.253 0.265 0. 0.265 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.238 0. 0.238 0.249 0. 0.249
17 0.304 0. 0.304 0.286 0. 0.286 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.286 0. 0.286 0.268 0. 0.268
18 0.35 0. 0.35 0.335 0. 0.335 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.33 0. 0.33 0.316 0. 0.316
19 0.415 0. 0.415 0.42 0.003 0.416 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.393 0. 0.393 0.398 0.003 0.394
20 0.462 0.003 0.459 0.483 0. 0.483 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.439 0.002 0.436 0.458 0. 0.458
21 0.563 0. 0.563 0.543 0. 0.543 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.537 0. 0.536 0.518 0. 0.518
22 0.637 0. 0.637 0.604 0. 0.604 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.609 0. 0.609 0.576 0. 0.576
23 0.733 0. 0.733 0.708 0.003 0.704 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.017 0.003 0.013 0.701 0. 0.701 0.678 0. 0.678
24 0.857 0. 0.857 0.773 0. 0.773 0.014 0. 0.014 0.012 0. 0.012 0.02 0. 0.02 0.018 0. 0.018 0.822 0. 0.822 0.742 0. 0.742
25 0.966 0.007 0.958 0.882 0. 0.882 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.927 0.007 0.92 0.845 0. 0.845
30 1.708 0. 1.705 1.705 0. 1.705 0.018 0. 0.018 0.02 0. 0.02 0.033 0. 0.033 0.035 0. 0.035 1.656 0. 1.654 1.649 0. 1.649
35 2.973 0. 2.973 2.752 0. 2.751 0.028 0. 0.028 0.022 0. 0.022 0.048 0. 0.048 0.047 0. 0.047 2.896 0. 2.896 2.68 0. 2.68
40 4.722 0. 4.721 4.638 0.003 4.635 0.033 0. 0.033 0.032 0. 0.032 0.073 0. 0.073 0.076 0.003 0.072 4.614 0. 4.614 4.529 0. 4.529
45 7.231 0. 7.23 6.94 0. 6.939 0.04 0. 0.04 0.042 0. 0.042 0.096 0. 0.096 0.101 0. 0.101 7.094 0. 7.093 6.796 0. 6.796
50 10.585 0.007 10.575 10.593 0.007 10.584 0.047 0. 0.047 0.049 0. 0.049 0.133 0. 0.133 0.133 0. 0.133 10.404 0.007 10.393 10.41 0.007 10.401
