param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.155 0.027 0.127 0.154 0.031 0.123 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.027 0.119 0.146 0.031 0.115
11 0.113 0. 0.113 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.104 0. 0.104 0.1 0. 0.1
12 0.136 0. 0.136 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.125 0. 0.125 0.12 0. 0.12
13 0.168 0. 0.168 0.159 0. 0.159 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.147 0. 0.147
14 0.199 0. 0.199 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.185 0. 0.185 0.179 0. 0.179
15 0.242 0. 0.242 0.227 0. 0.227 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.227 0. 0.227 0.212 0. 0.212
16 0.278 0. 0.278 0.27 0. 0.27 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.254 0. 0.254
17 0.34 0. 0.34 0.319 0. 0.319 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.321 0. 0.321 0.3 0. 0.3
18 0.393 0.003 0.39 0.373 0.002 0.371 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.011 0. 0.011 0.371 0.003 0.368 0.352 0.002 0.35
19 0.458 0. 0.458 0.434 0. 0.434 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.434 0. 0.434 0.412 0. 0.412
20 0.501 0. 0.5 0.507 0. 0.506 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.013 0.014 0. 0.014 0.475 0. 0.475 0.481 0. 0.481
21 0.643 0. 0.643 0.582 0. 0.582 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0.016 0. 0.016 0.612 0. 0.612 0.554 0. 0.554
22 0.675 0. 0.675 0.666 0. 0.666 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.645 0. 0.645 0.636 0. 0.636
23 0.77 0.003 0.766 0.768 0. 0.768 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.737 0.003 0.734 0.735 0. 0.735
24 0.883 0. 0.882 0.882 0. 0.882 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.845 0. 0.845 0.845 0. 0.845
25 0.997 0. 0.996 0.999 0. 0.999 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.957 0. 0.957 0.959 0. 0.959
30 1.817 0. 1.816 1.823 0. 1.823 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0.035 0. 0.035 1.758 0. 1.758 1.766 0. 1.765
35 3.118 0.003 3.114 3.119 0. 3.119 0.028 0. 0.028 0.026 0. 0.026 0.053 0. 0.053 0.055 0. 0.055 3.036 0.003 3.031 3.037 0. 3.036
40 4.997 0. 4.997 4.974 0.003 4.969 0.035 0. 0.035 0.035 0. 0.035 0.075 0. 0.075 0.077 0. 0.077 4.886 0. 4.885 4.86 0.003 4.856
45 7.596 0.003 7.589 7.606 0.003 7.6 0.041 0. 0.041 0.042 0. 0.042 0.103 0. 0.103 0.105 0. 0.105 7.45 0.003 7.443 7.457 0.003 7.451
50 11.118 0.003 11.113 11.029 0.003 11.025 0.05 0. 0.05 0.051 0. 0.051 0.139 0. 0.139 0.133 0. 0.133 10.927 0.003 10.923 10.844 0.003 10.839
