param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.153,0.024,0.128,0.167,0.023,0.143,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.145,0.024,0.12,0.159,0.023,0.135
11,0.111,0.,0.111,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.1,0.,0.1
12,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.123,0.,0.123
13,0.163,0.,0.163,0.163,0.,0.163,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.15,0.,0.15
14,0.197,0.,0.197,0.199,0.,0.199,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.185,0.,0.185
15,0.233,0.,0.233,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.217,0.,0.217
16,0.278,0.,0.278,0.276,0.003,0.272,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.26,0.,0.26,0.259,0.003,0.255
17,0.33,0.,0.33,0.33,0.,0.329,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.311,0.,0.311,0.31,0.,0.31
18,0.381,0.,0.381,0.382,0.,0.382,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.359,0.,0.359,0.361,0.,0.361
19,0.444,0.,0.444,0.452,0.,0.452,0.009,0.,0.009,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.421,0.,0.421,0.427,0.,0.427
20,0.51,0.,0.509,0.528,0.,0.528,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.484,0.502,0.,0.502
21,0.593,0.,0.593,0.604,0.,0.604,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.564,0.,0.564,0.575,0.,0.575
22,0.686,0.,0.686,0.69,0.003,0.686,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.656,0.,0.656,0.659,0.003,0.655
23,0.784,0.002,0.781,0.789,0.,0.789,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.75,0.002,0.747,0.756,0.,0.755
24,0.893,0.,0.893,0.902,0.003,0.898,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.856,0.,0.856,0.865,0.003,0.861
25,1.019,0.,1.019,1.03,0.,1.03,0.015,0.,0.015,0.015,0.,0.015,0.023,0.,0.023,0.024,0.,0.024,0.979,0.,0.979,0.989,0.,0.989
30,1.843,0.,1.843,1.834,0.,1.834,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.785,0.,1.785,1.775,0.,1.775
35,3.156,0.,3.155,3.253,0.,3.253,0.029,0.,0.029,0.027,0.,0.027,0.053,0.,0.053,0.056,0.,0.056,3.073,0.,3.072,3.169,0.,3.169
40,5.021,0.003,5.017,4.978,0.,4.978,0.034,0.,0.034,0.035,0.,0.035,0.076,0.,0.076,0.076,0.,0.076,4.909,0.003,4.905,4.866,0.,4.865
45,7.709,0.,7.708,7.961,0.,7.96,0.042,0.,0.042,0.043,0.,0.043,0.106,0.,0.106,0.108,0.,0.108,7.559,0.,7.559,7.808,0.,7.807
50,11.295,0.003,11.29,11.492,0.,11.491,0.054,0.,0.054,0.051,0.,0.051,0.14,0.,0.14,0.141,0.,0.141,11.099,0.003,11.095,11.299,0.,11.298
