param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.147,0.016,0.131,0.145,0.02,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.139,0.015,0.123,0.137,0.02,0.117
11,0.098,0.,0.098,0.096,0.,0.096,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.089,0.,0.089,0.087,0.,0.087
12,0.126,0.,0.126,0.119,0.,0.119,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.116,0.,0.116,0.108,0.,0.108
13,0.142,0.,0.142,0.142,0.,0.142,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.13,0.,0.13,0.132,0.,0.132
14,0.166,0.,0.166,0.17,0.,0.17,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.154,0.,0.154,0.158,0.,0.158
15,0.2,0.,0.2,0.208,0.003,0.205,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.186,0.,0.186,0.195,0.003,0.191
16,0.245,0.,0.245,0.249,0.,0.249,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.228,0.,0.228,0.235,0.,0.235
17,0.287,0.,0.286,0.292,0.,0.292,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.274,0.,0.274
18,0.34,0.,0.339,0.342,0.,0.342,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.321,0.,0.321,0.322,0.,0.322
19,0.393,0.,0.393,0.404,0.,0.404,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.372,0.,0.372,0.384,0.,0.384
20,0.463,0.,0.463,0.452,0.,0.452,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.44,0.,0.44,0.429,0.,0.429
21,0.522,0.,0.522,0.524,0.,0.524,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.497,0.,0.497,0.5,0.,0.5
22,0.624,0.003,0.62,0.612,0.,0.612,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.015,0.017,0.,0.017,0.595,0.003,0.592,0.583,0.,0.583
23,0.715,0.004,0.711,0.703,0.,0.703,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.684,0.004,0.68,0.672,0.,0.672
24,0.798,0.,0.798,0.791,0.,0.791,0.014,0.,0.014,0.011,0.,0.011,0.019,0.,0.019,0.018,0.,0.018,0.764,0.,0.764,0.761,0.,0.761
25,0.934,0.,0.934,0.904,0.,0.904,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.9,0.,0.9,0.868,0.,0.868
30,1.627,0.,1.627,1.635,0.,1.635,0.017,0.,0.017,0.02,0.,0.02,0.033,0.,0.033,0.033,0.,0.033,1.576,0.,1.575,1.58,0.,1.58
35,2.8,0.,2.8,2.824,0.,2.824,0.026,0.,0.026,0.026,0.,0.026,0.048,0.,0.048,0.049,0.,0.049,2.725,0.,2.725,2.748,0.,2.748
40,4.453,0.,4.452,4.455,0.007,4.448,0.032,0.,0.032,0.03,0.,0.03,0.066,0.,0.066,0.067,0.003,0.063,4.353,0.,4.353,4.357,0.003,4.353
45,6.89,0.003,6.884,6.838,0.,6.838,0.037,0.,0.037,0.038,0.,0.038,0.093,0.,0.093,0.093,0.,0.093,6.758,0.003,6.752,6.705,0.,6.705
50,10.16,0.,10.157,9.97,0.,9.969,0.049,0.,0.049,0.045,0.,0.045,0.127,0.,0.127,0.119,0.,0.119,9.983,0.,9.98,9.804,0.,9.804
