param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.153 0.039 0.114 0.157 0.007 0.15 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.039 0.106 0.149 0.007 0.142
11 0.098 0. 0.098 0.088 0. 0.088 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.09 0. 0.09 0.08 0. 0.08
12 0.112 0. 0.112 0.104 0. 0.104 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.103 0. 0.103 0.095 0. 0.095
13 0.137 0. 0.137 0.126 0. 0.126 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.126 0. 0.126 0.115 0. 0.115
14 0.164 0. 0.164 0.156 0. 0.156 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.153 0. 0.153 0.144 0. 0.144
15 0.188 0. 0.188 0.182 0. 0.182 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.177 0. 0.177 0.17 0. 0.17
16 0.224 0. 0.224 0.211 0. 0.211 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.211 0. 0.211 0.197 0. 0.197
17 0.264 0. 0.264 0.252 0. 0.252 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.248 0. 0.248 0.236 0. 0.236
18 0.299 0. 0.299 0.3 0. 0.299 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.014 0.283 0. 0.283 0.28 0. 0.277
19 0.349 0. 0.349 0.35 0. 0.35 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.331 0. 0.331 0.331 0. 0.331
20 0.513 0.001 0.511 0.506 0. 0.506 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.486 0. 0.485 0.48 0. 0.48
21 0.476 0. 0.476 0.47 0. 0.47 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.454 0. 0.454 0.448 0. 0.448
22 0.531 0. 0.531 0.537 0. 0.537 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.013 0. 0.013 0.505 0. 0.505 0.513 0. 0.513
23 0.614 0. 0.614 0.632 0. 0.632 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0.019 0. 0.019 0.587 0. 0.587 0.599 0. 0.599
24 0.733 0. 0.733 0.72 0. 0.72 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.703 0. 0.703 0.69 0. 0.69
25 0.801 0. 0.801 0.805 0. 0.805 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.769 0. 0.769 0.773 0. 0.773
30 1.834 0.003 1.83 1.841 0. 1.84 0.02 0. 0.02 0.02 0. 0.02 0.037 0. 0.037 0.034 0. 0.034 1.775 0.003 1.771 1.786 0. 1.785
35 2.496 0. 2.496 2.51 0. 2.51 0.022 0. 0.022 0.022 0. 0.022 0.041 0. 0.041 0.045 0. 0.045 2.432 0. 2.431 2.442 0. 2.442
40 5.002 0. 5. 5.009 0. 5.008 0.034 0. 0.034 0.035 0. 0.035 0.075 0. 0.075 0.078 0. 0.078 4.891 0. 4.89 4.894 0. 4.894
45 6.165 0. 6.163 6.156 0. 6.155 0.035 0. 0.035 0.036 0. 0.036 0.085 0. 0.085 0.086 0. 0.086 6.043 0. 6.042 6.032 0. 6.031
50 9.512 0. 9.51 9.055 0.003 9.05 0.041 0. 0.041 0.041 0. 0.041 0.111 0. 0.111 0.111 0. 0.111 9.359 0. 9.357 8.901 0.003 8.896
