param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.212,0.,0.212,0.281,0.,0.281,0.006,0.,0.006,0.015,0.,0.015,0.008,0.,0.008,0.023,0.,0.023,0.197,0.,0.197,0.243,0.,0.243
14,0.27,0.,0.27,0.285,0.,0.285,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.253,0.,0.253,0.266,0.,0.266
15,0.313,0.008,0.304,0.351,0.,0.351,0.007,0.,0.007,0.007,0.,0.007,0.011,0.,0.01,0.011,0.,0.011,0.294,0.007,0.286,0.331,0.,0.331
16,0.362,0.,0.361,0.358,0.003,0.355,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.013,0.,0.013,0.341,0.,0.341,0.336,0.003,0.333
17,0.428,0.,0.428,0.426,0.,0.426,0.01,0.,0.01,0.009,0.,0.009,0.014,0.,0.014,0.013,0.,0.013,0.403,0.,0.403,0.403,0.,0.402
18,0.471,0.,0.471,0.515,0.,0.515,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.021,0.,0.021,0.444,0.,0.444,0.483,0.,0.483
19,0.55,0.,0.55,0.621,0.,0.621,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.016,0.523,0.,0.522,0.592,0.,0.592
20,0.621,0.,0.621,0.628,0.,0.628,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.017,0.,0.017,0.588,0.,0.588,0.597,0.,0.597
21,0.727,0.,0.727,0.829,0.,0.829,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.02,0.,0.02,0.692,0.,0.691,0.794,0.,0.794
22,0.846,0.,0.845,0.906,0.,0.906,0.014,0.,0.014,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.809,0.,0.809,0.87,0.,0.87
23,0.952,0.,0.952,0.976,0.,0.976,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.025,0.,0.025,0.912,0.,0.911,0.934,0.,0.934
24,1.099,0.,1.098,1.12,0.,1.12,0.017,0.,0.017,0.02,0.,0.02,0.025,0.,0.025,0.025,0.,0.025,1.056,0.,1.055,1.073,0.,1.073
25,1.292,0.,1.291,1.268,0.,1.268,0.026,0.,0.026,0.017,0.,0.017,0.037,0.,0.037,0.029,0.,0.029,1.228,0.,1.227,1.22,0.,1.22
30,2.084,0.,2.084,2.134,0.,2.134,0.024,0.,0.024,0.024,0.,0.024,0.043,0.,0.043,0.04,0.,0.04,2.016,0.,2.015,2.069,0.,2.069
35,3.794,0.004,3.79,3.719,0.,3.719,0.031,0.,0.031,0.03,0.,0.03,0.074,0.,0.074,0.071,0.,0.071,3.687,0.004,3.682,3.617,0.,3.617
40,5.856,0.,5.855,5.475,0.008,5.466,0.037,0.,0.037,0.038,0.,0.038,0.082,0.,0.082,0.082,0.,0.082,5.735,0.,5.734,5.353,0.008,5.345
45,8.851,0.,8.851,8.89,0.007,8.882,0.046,0.,0.046,0.047,0.,0.047,0.112,0.,0.112,0.112,0.,0.112,8.692,0.,8.692,8.729,0.007,8.721
50,12.874,0.019,12.853,12.878,0.016,12.86,0.077,0.012,0.065,0.057,0.,0.057,0.159,0.,0.159,0.15,0.,0.15,12.636,0.007,12.627,12.669,0.016,12.651
