param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.161 0.028 0.132 0.156 0.02 0.136 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.028 0.124 0.147 0.019 0.127
11 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.102 0. 0.102
12 0.136 0. 0.136 0.136 0. 0.136 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.125 0. 0.125 0.124 0. 0.124
13 0.165 0. 0.165 0.162 0. 0.162 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.149 0. 0.149
14 0.199 0. 0.199 0.197 0. 0.197 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.185 0. 0.185 0.181 0. 0.181
15 0.233 0. 0.233 0.237 0. 0.237 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.218 0. 0.218 0.221 0. 0.221
16 0.282 0. 0.282 0.28 0. 0.28 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.264 0. 0.264 0.262 0. 0.262
17 0.329 0. 0.329 0.333 0. 0.333 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.011 0.01 0. 0.01 0.307 0. 0.307 0.314 0. 0.314
18 0.383 0. 0.383 0.406 0. 0.406 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.362 0. 0.362 0.385 0. 0.385
19 0.455 0. 0.455 0.453 0. 0.453 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.431 0. 0.431 0.429 0. 0.429
20 0.52 0. 0.52 0.518 0.003 0.514 0.013 0. 0.013 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.492 0. 0.492 0.489 0.003 0.485
21 0.606 0. 0.606 0.605 0. 0.605 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.578 0. 0.578 0.577 0. 0.577
22 0.692 0. 0.692 0.684 0. 0.684 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.661 0. 0.661 0.653 0. 0.653
23 0.791 0. 0.791 0.801 0. 0.801 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.758 0. 0.758 0.767 0. 0.767
24 0.902 0. 0.902 0.906 0. 0.906 0.015 0. 0.015 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.864 0. 0.864 0.869 0. 0.869
25 1.049 0. 1.049 1.048 0. 1.048 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.024 0. 0.024 1.006 0. 1.006 1.007 0. 1.007
30 1.935 0. 1.935 1.871 0. 1.871 0.021 0. 0.021 0.021 0. 0.021 0.038 0. 0.038 0.036 0. 0.036 1.875 0. 1.875 1.812 0. 1.812
35 3.228 0.007 3.219 3.236 0. 3.235 0.029 0. 0.029 0.027 0. 0.027 0.053 0. 0.053 0.057 0. 0.057 3.145 0.007 3.136 3.15 0. 3.149
40 5.15 0. 5.15 4.986 0. 4.986 0.035 0. 0.035 0.037 0. 0.037 0.076 0. 0.076 0.08 0. 0.08 5.039 0. 5.038 4.868 0. 4.868
45 7.724 0. 7.723 7.86 0. 7.859 0.042 0. 0.042 0.042 0. 0.042 0.106 0. 0.106 0.106 0. 0.106 7.574 0. 7.574 7.71 0. 7.709
50 11.225 0. 11.225 11.565 0.006 11.558 0.051 0. 0.051 0.051 0. 0.051 0.138 0. 0.138 0.139 0. 0.139 11.035 0. 11.035 11.374 0.006 11.367
