param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.17,0.019,0.151,0.152,0.028,0.123,0.005,0.003,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.16,0.016,0.144,0.143,0.028,0.115
11,0.113,0.,0.113,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.103,0.,0.103,0.125,0.,0.125
12,0.139,0.,0.139,0.136,0.,0.136,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.128,0.,0.128,0.125,0.,0.125
13,0.17,0.,0.17,0.164,0.,0.164,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.156,0.,0.156,0.152,0.,0.152
14,0.206,0.,0.206,0.198,0.,0.198,0.007,0.,0.007,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.191,0.,0.191,0.184,0.,0.184
15,0.25,0.,0.25,0.233,0.,0.233,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.234,0.,0.234,0.216,0.,0.216
16,0.283,0.,0.283,0.291,0.,0.291,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.265,0.,0.265,0.273,0.,0.273
17,0.341,0.,0.341,0.334,0.,0.334,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.322,0.,0.321,0.313,0.,0.313
18,0.394,0.,0.394,0.386,0.,0.386,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.372,0.,0.372,0.365,0.,0.365
19,0.455,0.,0.455,0.458,0.,0.458,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.431,0.,0.431,0.434,0.,0.434
20,0.566,0.,0.565,0.511,0.,0.511,0.011,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.54,0.,0.54,0.485,0.,0.485
21,0.614,0.,0.614,0.595,0.,0.595,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.585,0.,0.585,0.566,0.,0.566
22,0.716,0.,0.716,0.694,0.,0.694,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.685,0.,0.685,0.664,0.,0.663
23,0.804,0.,0.804,0.776,0.,0.775,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.771,0.,0.771,0.742,0.,0.742
24,0.935,0.007,0.927,0.882,0.,0.882,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.021,0.,0.021,0.897,0.007,0.889,0.846,0.,0.846
25,1.056,0.004,1.052,1.006,0.,1.006,0.015,0.,0.015,0.015,0.,0.015,0.027,0.,0.027,0.023,0.,0.023,1.012,0.004,1.008,0.966,0.,0.966
30,1.999,0.,1.999,1.857,0.,1.857,0.023,0.,0.023,0.021,0.,0.021,0.039,0.,0.039,0.036,0.,0.036,1.936,0.,1.936,1.799,0.,1.798
35,3.269,0.,3.269,3.151,0.002,3.148,0.029,0.,0.029,0.028,0.,0.028,0.054,0.,0.054,0.055,0.,0.055,3.184,0.,3.184,3.066,0.002,3.064
40,5.1,0.003,5.097,5.057,0.,5.057,0.043,0.,0.043,0.037,0.,0.037,0.076,0.,0.076,0.077,0.,0.077,4.98,0.003,4.977,4.941,0.,4.941
45,7.963,0.,7.963,7.68,0.,7.68,0.043,0.,0.043,0.042,0.,0.042,0.109,0.,0.109,0.106,0.,0.106,7.81,0.,7.809,7.531,0.,7.531
50,11.476,0.003,11.471,11.299,0.,11.298,0.053,0.,0.053,0.051,0.,0.051,0.14,0.,0.14,0.138,0.,0.138,11.28,0.003,11.276,11.108,0.,11.107
