param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
11,0.114,0.,0.113,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.104,0.,0.103,0.1,0.,0.1
12,0.136,0.,0.136,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.125,0.,0.125,0.123,0.,0.123
13,0.164,0.,0.164,0.162,0.,0.162,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.151,0.,0.151,0.149,0.,0.149
14,0.197,0.,0.197,0.199,0.,0.199,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.182,0.,0.182,0.184,0.,0.184
15,0.233,0.,0.233,0.232,0.,0.232,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.217,0.,0.217,0.215,0.,0.215
16,0.275,0.,0.275,0.277,0.003,0.274,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.258,0.,0.258,0.259,0.003,0.256
17,0.325,0.,0.325,0.325,0.,0.325,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.305,0.,0.305
18,0.38,0.003,0.377,0.378,0.,0.378,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.358,0.003,0.355,0.357,0.,0.356
19,0.442,0.,0.442,0.441,0.,0.441,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.418,0.,0.418,0.418,0.,0.418
20,0.509,0.,0.509,0.504,0.,0.504,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.484,0.,0.483,0.479,0.,0.478
21,0.596,0.,0.596,0.59,0.,0.59,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.568,0.,0.568,0.562,0.,0.562
22,0.681,0.,0.681,0.68,0.,0.68,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.65,0.,0.65,0.649,0.,0.649
23,0.784,0.,0.784,0.783,0.,0.783,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.75,0.,0.75,0.748,0.,0.748
24,0.898,0.,0.898,0.897,0.,0.897,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.86,0.,0.86,0.86,0.,0.859
25,1.016,0.,1.016,1.021,0.003,1.017,0.015,0.,0.015,0.016,0.,0.016,0.023,0.,0.023,0.023,0.,0.023,0.975,0.,0.975,0.981,0.003,0.977
30,1.835,0.003,1.831,1.832,0.,1.832,0.02,0.003,0.016,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.777,0.,1.777,1.773,0.,1.773
35,3.158,0.,3.158,3.156,0.,3.156,0.03,0.,0.03,0.027,0.,0.027,0.053,0.,0.053,0.055,0.,0.055,3.073,0.,3.073,3.073,0.,3.073
40,5.004,0.,5.003,4.971,0.007,4.963,0.035,0.,0.035,0.035,0.,0.035,0.076,0.,0.076,0.076,0.,0.076,4.892,0.,4.891,4.859,0.007,4.851
45,7.721,0.,7.714,7.699,0.,7.699,0.044,0.,0.044,0.043,0.,0.043,0.107,0.,0.107,0.106,0.,0.106,7.568,0.,7.561,7.549,0.,7.549
50,11.347,0.003,11.342,11.263,0.003,11.259,0.053,0.,0.053,0.052,0.,0.052,0.139,0.,0.139,0.139,0.,0.139,11.154,0.003,11.15,11.07,0.002,11.067
