param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.553 0. 0.553 0.552 0. 0.552 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.523 0. 0.523 0.523 0. 0.523
20 0.656 0. 0.655 0.658 0.003 0.655 0.013 0. 0.013 0.012 0.003 0.008 0.02 0. 0.02 0.019 0. 0.019 0.622 0. 0.622 0.626 0. 0.626
21 0.739 0. 0.739 0.724 0. 0.724 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.706 0. 0.706 0.691 0. 0.691
22 0.845 0. 0.844 0.879 0. 0.879 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0.024 0. 0.024 0.808 0. 0.808 0.84 0. 0.84
23 0.986 0. 0.986 0.95 0. 0.95 0.016 0. 0.016 0.018 0. 0.018 0.024 0. 0.024 0.026 0. 0.026 0.945 0. 0.945 0.905 0. 0.904
24 1.104 0. 1.104 1.067 0. 1.067 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0.025 0. 0.025 1.059 0. 1.059 1.024 0. 1.024
25 1.248 0.003 1.244 1.202 0. 1.202 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0.035 0. 0.035 1.2 0.003 1.196 1.145 0. 1.145
30 2.206 0. 2.206 2.158 0. 2.158 0.023 0. 0.023 0.024 0. 0.024 0.042 0. 0.042 0.043 0. 0.043 2.14 0. 2.139 2.09 0. 2.09
35 3.6 0. 3.6 3.483 0. 3.483 0.035 0. 0.035 0.031 0. 0.031 0.062 0. 0.062 0.065 0. 0.065 3.502 0. 3.501 3.385 0. 3.385
40 5.547 0.007 5.539 5.575 0. 5.575 0.041 0. 0.041 0.041 0. 0.041 0.089 0. 0.089 0.086 0. 0.086 5.416 0.007 5.408 5.447 0. 5.446
45 8.308 0. 8.307 8.152 0.003 8.147 0.048 0. 0.048 0.05 0. 0.05 0.132 0. 0.132 0.113 0. 0.113 8.126 0. 8.125 7.988 0.003 7.983
50 12.072 0.003 12.068 11.904 0. 11.903 0.062 0. 0.062 0.061 0. 0.061 0.154 0. 0.154 0.155 0. 0.155 11.855 0.003 11.85 11.687 0. 11.686
