param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
15 0.273 0. 0.273 0.264 0. 0.264 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.01 0. 0.01 0.257 0. 0.257 0.247 0. 0.247
16 0.322 0. 0.322 0.314 0.002 0.311 0.009 0. 0.009 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.3 0. 0.3 0.295 0.002 0.293
17 0.367 0. 0.367 0.36 0. 0.36 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.347 0. 0.347 0.34 0. 0.34
18 0.424 0. 0.424 0.407 0. 0.407 0.009 0. 0.009 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.4 0. 0.4 0.386 0. 0.386
19 0.513 0. 0.513 0.492 0.003 0.488 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.016 0. 0.016 0.488 0. 0.488 0.464 0.003 0.46
20 0.601 0. 0.601 0.598 0.001 0.597 0.013 0. 0.013 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.571 0. 0.57
21 0.688 0. 0.688 0.632 0. 0.632 0.011 0. 0.011 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.656 0. 0.656 0.599 0. 0.599
22 0.742 0. 0.741 0.711 0.003 0.708 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.71 0. 0.71 0.679 0.003 0.675
23 0.866 0. 0.866 0.827 0. 0.827 0.013 0. 0.013 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.832 0. 0.832 0.794 0. 0.794
24 0.952 0. 0.952 0.939 0. 0.938 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0.021 0. 0.021 0.914 0. 0.914 0.903 0. 0.902
25 1.067 0. 1.067 1.061 0. 1.061 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0.024 0. 0.024 1.025 0. 1.025 1.021 0. 1.021
30 1.953 0. 1.952 1.978 0. 1.975 0.02 0. 0.02 0.02 0. 0.02 0.039 0. 0.039 0.038 0. 0.038 1.893 0. 1.892 1.919 0. 1.916
35 3.061 0. 3.06 2.895 0. 2.894 0.027 0. 0.027 0.023 0. 0.023 0.053 0. 0.053 0.05 0. 0.05 2.98 0. 2.979 2.82 0. 2.819
40 4.971 0.005 4.964 4.904 0. 4.902 0.035 0. 0.035 0.035 0. 0.035 0.08 0. 0.08 0.079 0. 0.078 4.855 0.005 4.847 4.789 0. 4.787
45 6.996 0.003 6.992 6.79 0. 6.789 0.04 0. 0.04 0.038 0. 0.038 0.094 0. 0.094 0.105 0. 0.105 6.86 0.003 6.856 6.646 0. 6.645
50 10.052 0.004 10.046 10.017 0. 10.015 0.048 0. 0.048 0.05 0. 0.05 0.124 0. 0.124 0.125 0. 0.124 9.878 0.004 9.873 9.84 0. 9.839
