param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.151,0.032,0.119,0.146,0.024,0.121,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.143,0.031,0.111,0.138,0.023,0.114
11,0.111,0.,0.111,0.11,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.101,0.,0.101,0.099,0.,0.099
12,0.135,0.,0.135,0.132,0.,0.132,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.121,0.,0.121
13,0.162,0.,0.162,0.161,0.,0.161,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.15,0.,0.15,0.148,0.,0.148
14,0.195,0.,0.195,0.194,0.,0.194,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.181,0.,0.181
15,0.23,0.,0.23,0.228,0.,0.228,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.213,0.,0.213
16,0.275,0.,0.275,0.271,0.,0.271,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.258,0.,0.258,0.254,0.,0.254
17,0.324,0.,0.324,0.322,0.,0.322,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.305,0.,0.305,0.303,0.,0.303
18,0.378,0.,0.378,0.38,0.007,0.372,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.356,0.,0.356,0.358,0.007,0.35
19,0.442,0.,0.442,0.435,0.,0.435,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.419,0.,0.419,0.412,0.,0.412
20,0.509,0.,0.509,0.492,0.,0.492,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.483,0.,0.483,0.467,0.,0.467
21,0.6,0.007,0.592,0.581,0.,0.581,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.57,0.007,0.562,0.553,0.,0.553
22,0.685,0.004,0.681,0.669,0.,0.669,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.654,0.004,0.65,0.638,0.,0.638
23,0.787,0.,0.787,0.769,0.,0.769,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.754,0.,0.754,0.735,0.,0.735
24,0.905,0.,0.905,0.878,0.,0.878,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.868,0.,0.868,0.842,0.,0.842
25,1.017,0.,1.017,1.001,0.,1.001,0.016,0.,0.016,0.015,0.,0.015,0.023,0.,0.023,0.023,0.,0.023,0.977,0.,0.977,0.961,0.,0.961
30,1.81,0.,1.81,1.777,0.,1.777,0.02,0.,0.02,0.021,0.,0.021,0.037,0.,0.037,0.035,0.,0.035,1.752,0.,1.752,1.72,0.,1.72
35,3.165,0.,3.165,3.133,0.003,3.129,0.03,0.,0.03,0.027,0.,0.027,0.053,0.,0.053,0.055,0.,0.055,3.081,0.,3.08,3.05,0.003,3.045
40,4.879,0.,4.879,4.885,0.003,4.882,0.033,0.,0.033,0.036,0.,0.036,0.075,0.,0.075,0.076,0.,0.076,4.77,0.,4.77,4.773,0.003,4.769
45,7.741,0.007,7.732,7.685,0.004,7.678,0.045,0.,0.045,0.044,0.,0.044,0.106,0.003,0.102,0.106,0.,0.106,7.588,0.003,7.583,7.534,0.003,7.528
50,11.335,0.,11.335,11.175,0.,11.175,0.058,0.,0.058,0.052,0.,0.052,0.14,0.,0.14,0.137,0.,0.137,11.135,0.,11.135,10.985,0.,10.985
