param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.148 0.032 0.115 0.147 0.023 0.124 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.14 0.032 0.108 0.14 0.022 0.117
11 0.098 0. 0.098 0.108 0. 0.108 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.09 0. 0.09 0.098 0. 0.098
12 0.123 0. 0.123 0.136 0. 0.136 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.113 0. 0.113 0.124 0. 0.124
13 0.152 0. 0.152 0.157 0. 0.157 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.141 0. 0.141 0.145 0. 0.145
14 0.186 0. 0.185 0.182 0. 0.182 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.173 0. 0.173 0.169 0. 0.169
15 0.217 0. 0.217 0.214 0. 0.214 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.203 0. 0.203 0.199 0. 0.199
16 0.25 0. 0.25 0.272 0. 0.272 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.235 0. 0.235 0.254 0. 0.254
17 0.295 0. 0.295 0.33 0. 0.33 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.278 0. 0.278 0.311 0. 0.311
18 0.346 0. 0.346 0.343 0. 0.343 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.326 0. 0.326 0.322 0. 0.322
19 0.41 0. 0.41 0.437 0.004 0.433 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.388 0. 0.388 0.414 0.003 0.41
20 0.506 0. 0.505 0.47 0. 0.469 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.482 0. 0.482 0.447 0. 0.447
21 0.541 0. 0.541 0.55 0.003 0.546 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.515 0. 0.515 0.525 0.003 0.521
22 0.649 0. 0.648 0.668 0.003 0.664 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.619 0. 0.618 0.638 0.003 0.634
23 0.749 0. 0.749 0.725 0. 0.724 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.717 0. 0.717 0.692 0. 0.692
24 0.846 0.003 0.843 0.834 0. 0.834 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0.022 0. 0.022 0.811 0.003 0.807 0.796 0. 0.796
25 0.966 0. 0.966 0.97 0. 0.97 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.924 0. 0.924 0.931 0. 0.931
30 1.748 0. 1.748 1.723 0.002 1.719 0.019 0. 0.019 0.018 0. 0.018 0.036 0. 0.036 0.032 0. 0.032 1.691 0. 1.691 1.671 0.002 1.668
35 2.922 0. 2.922 3.001 0. 3.001 0.027 0. 0.027 0.027 0. 0.027 0.05 0. 0.05 0.057 0. 0.056 2.844 0. 2.844 2.916 0. 2.916
40 4.742 0. 4.741 4.807 0.004 4.802 0.032 0. 0.032 0.032 0. 0.032 0.069 0. 0.069 0.07 0. 0.07 4.64 0. 4.639 4.703 0.003 4.699
45 7.205 0. 7.203 7.334 0. 7.333 0.042 0. 0.042 0.042 0. 0.042 0.101 0. 0.101 0.103 0. 0.103 7.06 0. 7.058 7.187 0. 7.186
50 10.598 0.004 10.592 10.538 0. 10.537 0.046 0. 0.046 0.047 0. 0.047 0.126 0. 0.126 0.129 0. 0.129 10.425 0.004 10.418 10.36 0. 10.358
