param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.649 0. 0.649 0.554 0. 0.554 0.013 0. 0.013 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.616 0. 0.616 0.518 0. 0.518
20 0.659 0.004 0.654 0.684 0.002 0.672 0.011 0. 0.011 0.012 0.002 0.01 0.017 0. 0.017 0.017 0. 0.017 0.63 0.003 0.625 0.653 0. 0.644
21 0.755 0. 0.755 0.762 0.003 0.758 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.023 0. 0.023 0.723 0. 0.723 0.722 0.003 0.719
22 0.843 0.002 0.84 0.802 0. 0.802 0.014 0. 0.014 0.012 0. 0.012 0.02 0. 0.02 0.021 0. 0.021 0.807 0.002 0.804 0.768 0. 0.768
23 0.928 0.003 0.924 0.926 0.003 0.922 0.016 0. 0.016 0.015 0. 0.015 0.027 0. 0.027 0.023 0. 0.023 0.883 0.003 0.879 0.887 0.003 0.883
24 1.047 0. 1.047 1.018 0.004 1.013 0.015 0. 0.015 0.017 0.003 0.013 0.025 0. 0.025 0.029 0. 0.029 1.006 0. 1.005 0.97 0. 0.97
25 1.135 0. 1.134 1.209 0.004 1.204 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0.025 0. 0.025 1.09 0. 1.089 1.165 0.004 1.161
30 2.104 0.004 2.099 2.122 0. 2.121 0.026 0. 0.026 0.023 0. 0.023 0.042 0. 0.042 0.039 0. 0.039 2.035 0.004 2.029 2.059 0. 2.058
35 3.388 0. 3.388 3.408 0. 3.407 0.037 0. 0.037 0.029 0. 0.029 0.066 0. 0.066 0.06 0. 0.06 3.284 0. 3.283 3.318 0. 3.317
40 5.637 0.004 5.63 5.446 0. 5.44 0.038 0. 0.038 0.04 0. 0.04 0.08 0. 0.08 0.09 0. 0.097 5.518 0.004 5.511 5.315 0. 5.307
45 7.697 0.007 7.688 7.885 0.011 7.872 0.044 0. 0.044 0.053 0. 0.053 0.105 0.003 0.101 0.106 0. 0.106 7.547 0.003 7.542 7.725 0.011 7.712
50 11.423 0. 11.422 11.492 0. 11.489 0.055 0. 0.055 0.059 0. 0.059 0.162 0. 0.162 0.139 0. 0.139 11.205 0. 11.203 11.293 0. 11.29
