param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
21 0.744 0. 0.744 0.742 0.003 0.739 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0.02 0.003 0.017 0.71 0. 0.71 0.707 0. 0.707
22 0.903 0. 0.903 0.836 0. 0.836 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.867 0. 0.866 0.8 0. 0.8
23 0.975 0. 0.975 0.949 0. 0.949 0.013 0. 0.013 0.016 0. 0.016 0.024 0. 0.024 0.023 0. 0.023 0.936 0. 0.936 0.909 0. 0.909
24 1.118 0. 1.118 1.08 0. 1.079 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0.026 0. 0.026 1.072 0. 1.071 1.034 0. 1.034
25 1.239 0. 1.239 1.201 0.003 1.197 0.02 0. 0.02 0.017 0. 0.017 0.029 0. 0.029 0.026 0. 0.026 1.189 0. 1.189 1.156 0.003 1.152
30 2.164 0. 2.162 2.117 0.004 2.113 0.023 0. 0.023 0.024 0. 0.024 0.043 0. 0.043 0.044 0. 0.044 2.096 0. 2.094 2.049 0.004 2.044
35 3.545 0. 3.543 3.508 0.003 3.503 0.031 0. 0.031 0.03 0. 0.03 0.059 0. 0.059 0.063 0. 0.063 3.454 0. 3.452 3.414 0.003 3.409
40 5.542 0. 5.538 5.406 0.003 5.4 0.04 0. 0.04 0.039 0. 0.039 0.086 0. 0.086 0.09 0. 0.09 5.414 0. 5.41 5.276 0.003 5.27
45 8.191 0. 8.189 8.139 0.012 8.126 0.05 0. 0.05 0.049 0. 0.049 0.121 0. 0.121 0.112 0. 0.112 8.019 0. 8.017 7.976 0.012 7.963
50 11.818 0.006 11.805 11.922 0.016 11.901 0.064 0. 0.069 0.059 0. 0.059 0.162 0. 0.157 0.154 0. 0.154 11.591 0.006 11.579 11.707 0.016 11.687
