param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.169,0.036,0.133,0.186,0.035,0.15,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.004,0.006,0.,0.006,0.16,0.035,0.124,0.175,0.035,0.139
11,0.156,0.,0.156,0.153,0.,0.153,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.144,0.,0.144,0.14,0.,0.14
12,0.192,0.,0.192,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.177,0.,0.177,0.174,0.,0.174
13,0.222,0.,0.222,0.236,0.,0.236,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.206,0.,0.206,0.22,0.,0.22
14,0.277,0.,0.277,0.277,0.,0.277,0.012,0.,0.012,0.007,0.,0.007,0.013,0.,0.013,0.011,0.,0.011,0.251,0.,0.251,0.257,0.,0.257
15,0.329,0.,0.329,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.309,0.,0.309,0.296,0.,0.296
16,0.388,0.002,0.385,0.379,0.,0.379,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.367,0.002,0.365,0.356,0.,0.356
17,0.412,0.,0.412,0.451,0.004,0.447,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.388,0.,0.388,0.419,0.004,0.415
18,0.487,0.,0.487,0.512,0.,0.512,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.461,0.,0.461,0.486,0.,0.486
19,0.591,0.,0.591,0.585,0.,0.585,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.56,0.,0.56,0.554,0.,0.554
20,0.635,0.,0.635,0.678,0.,0.678,0.014,0.,0.014,0.018,0.,0.018,0.017,0.,0.017,0.02,0.,0.02,0.603,0.,0.602,0.639,0.,0.639
21,0.747,0.,0.747,0.818,0.,0.818,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.711,0.,0.711,0.782,0.,0.781
22,0.867,0.,0.867,0.896,0.003,0.892,0.014,0.,0.014,0.014,0.003,0.01,0.023,0.,0.023,0.024,0.,0.024,0.828,0.,0.828,0.857,0.,0.857
23,0.98,0.,0.98,1.015,0.,1.015,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,0.938,0.,0.938,0.973,0.,0.973
24,1.121,0.003,1.117,1.113,0.,1.113,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.028,0.,0.028,1.076,0.003,1.072,1.066,0.,1.066
25,1.242,0.,1.242,1.245,0.,1.244,0.019,0.,0.019,0.018,0.,0.018,0.035,0.,0.035,0.028,0.,0.028,1.187,0.,1.187,1.198,0.,1.197
30,2.076,0.,2.076,2.234,0.,2.234,0.024,0.,0.024,0.025,0.,0.025,0.045,0.,0.045,0.043,0.,0.043,2.006,0.,2.006,2.165,0.,2.165
35,3.571,0.007,3.563,3.684,0.,3.684,0.033,0.003,0.029,0.033,0.,0.033,0.063,0.,0.063,0.074,0.,0.074,3.473,0.003,3.469,3.575,0.,3.575
40,5.306,0.006,5.298,5.592,0.003,5.589,0.038,0.,0.038,0.042,0.,0.042,0.082,0.,0.082,0.086,0.,0.086,5.186,0.006,5.177,5.463,0.003,5.46
45,8.212,0.003,8.208,8.867,0.011,8.855,0.047,0.,0.047,0.051,0.,0.051,0.114,0.,0.114,0.121,0.,0.121,8.049,0.003,8.045,8.693,0.011,8.681
50,12.326,0.004,12.312,12.414,0.003,12.41,0.066,0.,0.066,0.058,0.,0.058,0.159,0.,0.159,0.147,0.,0.147,12.099,0.004,12.085,12.208,0.003,12.203
