param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.165,0.024,0.14,0.164,0.02,0.144,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.155,0.023,0.131,0.155,0.019,0.135
11,0.141,0.003,0.137,0.138,0.,0.138,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.13,0.003,0.126,0.125,0.,0.125
12,0.167,0.,0.167,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.155,0.,0.155,0.153,0.,0.153
13,0.205,0.,0.205,0.198,0.,0.198,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.191,0.,0.191,0.184,0.,0.184
14,0.243,0.,0.243,0.239,0.,0.239,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.227,0.,0.227,0.223,0.,0.223
15,0.281,0.,0.281,0.284,0.,0.284,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.263,0.,0.263,0.266,0.,0.266
16,0.34,0.,0.34,0.329,0.,0.329,0.008,0.,0.008,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.319,0.,0.319,0.309,0.,0.309
17,0.388,0.,0.388,0.386,0.,0.386,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.366,0.,0.366,0.363,0.,0.363
18,0.466,0.,0.466,0.447,0.,0.447,0.01,0.,0.01,0.009,0.,0.009,0.016,0.,0.016,0.015,0.,0.015,0.439,0.,0.439,0.422,0.,0.422
19,0.524,0.,0.524,0.517,0.,0.517,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.497,0.,0.497,0.49,0.,0.49
20,0.602,0.,0.602,0.604,0.,0.604,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.573,0.,0.573,0.574,0.,0.574
21,0.692,0.,0.692,0.678,0.,0.678,0.012,0.,0.012,0.012,0.,0.012,0.02,0.,0.02,0.02,0.,0.02,0.658,0.,0.658,0.645,0.,0.645
22,0.794,0.,0.794,0.782,0.,0.782,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.021,0.021,0.,0.021,0.759,0.,0.759,0.747,0.,0.747
23,0.916,0.004,0.912,0.902,0.,0.902,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.022,0.,0.022,0.877,0.004,0.873,0.865,0.,0.865
24,1.012,0.,1.012,1.009,0.,1.009,0.016,0.,0.016,0.015,0.,0.015,0.025,0.,0.025,0.024,0.,0.024,0.97,0.,0.97,0.968,0.,0.968
25,1.164,0.,1.164,1.142,0.003,1.139,0.017,0.,0.017,0.017,0.,0.016,0.026,0.,0.026,0.029,0.,0.029,1.119,0.,1.119,1.095,0.003,1.092
30,2.047,0.,2.047,2.065,0.,2.065,0.021,0.,0.021,0.024,0.,0.024,0.042,0.,0.042,0.052,0.,0.052,1.983,0.,1.983,1.987,0.,1.987
35,3.322,0.,3.322,3.315,0.,3.315,0.031,0.,0.031,0.028,0.,0.028,0.056,0.,0.056,0.06,0.,0.06,3.234,0.,3.234,3.226,0.,3.226
40,5.338,0.,5.337,5.256,0.003,5.251,0.037,0.,0.037,0.038,0.,0.038,0.081,0.,0.081,0.081,0.,0.081,5.219,0.,5.218,5.136,0.003,5.131
45,7.855,0.007,7.847,7.818,0.007,7.81,0.05,0.,0.05,0.046,0.,0.046,0.113,0.,0.113,0.108,0.,0.108,7.691,0.007,7.683,7.663,0.007,7.654
50,11.466,0.004,11.462,11.395,0.011,11.38,0.056,0.,0.056,0.054,0.,0.054,0.144,0.,0.144,0.145,0.,0.145,11.265,0.004,11.261,11.195,0.011,11.179
