param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.137,0.024,0.112,0.145,0.016,0.128,0.003,0.,0.003,0.003,0.,0.002,0.003,0.001,0.002,0.004,0.,0.004,0.13,0.023,0.106,0.137,0.015,0.122
11,0.101,0.,0.101,0.104,0.,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.093,0.,0.093,0.095,0.,0.095
12,0.125,0.,0.125,0.123,0.,0.123,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.115,0.,0.115,0.113,0.,0.113
13,0.153,0.,0.152,0.145,0.,0.145,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.141,0.,0.141,0.134,0.,0.134
14,0.178,0.,0.178,0.175,0.002,0.172,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.166,0.,0.165,0.162,0.002,0.16
15,0.217,0.,0.217,0.211,0.,0.211,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.202,0.,0.202,0.196,0.,0.196
16,0.26,0.,0.26,0.255,0.003,0.251,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.244,0.,0.244,0.239,0.003,0.235
17,0.296,0.,0.296,0.297,0.,0.297,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.278,0.,0.278,0.279,0.,0.279
18,0.358,0.007,0.35,0.367,0.,0.367,0.008,0.,0.008,0.008,0.,0.008,0.01,0.003,0.007,0.011,0.,0.011,0.338,0.003,0.334,0.347,0.,0.347
19,0.408,0.,0.408,0.422,0.,0.422,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.012,0.,0.012,0.387,0.,0.387,0.399,0.,0.399
20,0.42,0.,0.42,0.405,0.,0.405,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.399,0.,0.399,0.385,0.,0.384
21,0.531,0.,0.531,0.536,0.,0.536,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.505,0.,0.505,0.51,0.,0.51
22,0.633,0.,0.632,0.627,0.,0.627,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.605,0.,0.605,0.598,0.,0.598
23,0.704,0.,0.704,0.742,0.,0.742,0.011,0.,0.011,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.674,0.,0.674,0.709,0.,0.709
24,0.829,0.003,0.825,0.877,0.003,0.871,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.794,0.003,0.789,0.841,0.003,0.835
25,0.967,0.,0.967,0.974,0.,0.973,0.014,0.,0.014,0.015,0.,0.015,0.022,0.,0.022,0.023,0.,0.023,0.93,0.,0.93,0.935,0.,0.935
30,1.55,0.003,1.545,1.479,0.,1.479,0.016,0.,0.016,0.017,0.,0.017,0.03,0.,0.03,0.029,0.,0.029,1.502,0.003,1.498,1.433,0.,1.433
35,2.986,0.,2.986,2.968,0.,2.967,0.027,0.,0.027,0.026,0.,0.026,0.048,0.,0.048,0.053,0.,0.053,2.909,0.,2.909,2.888,0.,2.887
40,4.11,0.008,4.1,4.091,0.,4.09,0.028,0.,0.028,0.032,0.,0.032,0.063,0.,0.063,0.071,0.,0.071,4.018,0.008,4.007,3.987,0.,3.986
45,6.983,0.004,6.979,7.142,0.,7.142,0.038,0.,0.038,0.04,0.,0.04,0.096,0.,0.096,0.1,0.,0.1,6.848,0.004,6.844,7.002,0.,7.002
50,10.382,0.,10.381,10.566,0.,10.566,0.049,0.,0.049,0.049,0.,0.049,0.13,0.,0.13,0.126,0.,0.126,10.202,0.,10.202,10.39,0.,10.389
