param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.154,0.032,0.122,0.154,0.019,0.134,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.146,0.032,0.113,0.145,0.019,0.126
11,0.112,0.,0.112,0.111,0.,0.111,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.1,0.,0.1
12,0.137,0.,0.137,0.135,0.,0.135,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.126,0.,0.126,0.123,0.,0.123
13,0.164,0.003,0.161,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.152,0.003,0.148,0.15,0.,0.15
14,0.197,0.,0.197,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.187,0.,0.187
15,0.233,0.,0.233,0.234,0.,0.234,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.217,0.,0.217
16,0.277,0.,0.277,0.276,0.,0.275,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.258,0.,0.258
17,0.327,0.,0.327,0.325,0.,0.325,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.305,0.,0.305
18,0.384,0.,0.384,0.38,0.,0.38,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.358,0.,0.358
19,0.446,0.,0.446,0.443,0.,0.443,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.422,0.,0.422,0.418,0.,0.418
20,0.512,0.,0.512,0.512,0.,0.512,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.486,0.,0.486,0.485,0.,0.485
21,0.597,0.,0.597,0.595,0.,0.595,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.568,0.,0.568,0.567,0.,0.566
22,0.688,0.,0.688,0.682,0.,0.682,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.657,0.,0.657,0.651,0.,0.651
23,0.793,0.,0.793,0.783,0.,0.783,0.013,0.,0.013,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.76,0.,0.76,0.749,0.,0.749
24,0.904,0.,0.904,0.896,0.,0.895,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.867,0.,0.867,0.858,0.,0.857
25,1.029,0.,1.029,1.019,0.,1.019,0.016,0.,0.016,0.016,0.,0.016,0.025,0.,0.025,0.023,0.,0.023,0.987,0.,0.987,0.978,0.,0.978
30,1.856,0.,1.856,1.857,0.,1.851,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.797,0.,1.797,1.797,0.,1.791
35,3.176,0.,3.175,3.156,0.,3.156,0.029,0.,0.029,0.028,0.,0.028,0.054,0.,0.054,0.056,0.,0.056,3.091,0.,3.091,3.071,0.,3.071
40,5.037,0.,5.037,5.017,0.,5.016,0.035,0.,0.035,0.035,0.,0.035,0.076,0.,0.076,0.078,0.,0.078,4.925,0.,4.925,4.903,0.,4.902
45,7.766,0.,7.763,7.727,0.,7.727,0.042,0.,0.042,0.044,0.,0.044,0.107,0.,0.107,0.107,0.,0.107,7.615,0.,7.613,7.576,0.,7.575
50,11.385,0.,11.385,11.322,0.,11.321,0.052,0.,0.052,0.053,0.,0.053,0.141,0.,0.141,0.139,0.,0.139,11.191,0.,11.191,11.129,0.,11.128
