param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.145,0.027,0.118,0.144,0.023,0.121,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.137,0.027,0.11,0.136,0.023,0.113
11,0.096,0.,0.096,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.088,0.,0.088,0.086,0.,0.086
12,0.125,0.,0.125,0.124,0.,0.124,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.117,0.,0.117,0.114,0.,0.114
13,0.135,0.,0.135,0.139,0.,0.138,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.129,0.,0.128
14,0.166,0.,0.166,0.178,0.,0.178,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.153,0.,0.153,0.165,0.,0.165
15,0.225,0.,0.225,0.227,0.,0.227,0.006,0.,0.006,0.006,0.,0.006,0.011,0.,0.011,0.008,0.,0.008,0.207,0.,0.207,0.212,0.,0.212
16,0.257,0.,0.257,0.263,0.,0.263,0.007,0.,0.007,0.006,0.,0.006,0.011,0.,0.011,0.008,0.,0.008,0.238,0.,0.238,0.247,0.,0.247
17,0.273,0.,0.273,0.299,0.,0.298,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.257,0.,0.257,0.281,0.,0.281
18,0.324,0.,0.324,0.362,0.,0.362,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.307,0.,0.307,0.342,0.,0.342
19,0.369,0.,0.367,0.427,0.,0.426,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.349,0.,0.348,0.404,0.,0.404
20,0.474,0.,0.473,0.471,0.,0.47,0.011,0.,0.011,0.009,0.,0.009,0.013,0.,0.013,0.012,0.,0.012,0.448,0.,0.448,0.448,0.,0.447
21,0.534,0.,0.533,0.558,0.,0.558,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.506,0.,0.506,0.532,0.,0.532
22,0.617,0.,0.617,0.641,0.,0.64,0.01,0.,0.01,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.59,0.,0.59,0.611,0.,0.611
23,0.683,0.004,0.679,0.727,0.,0.726,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.015,0.021,0.,0.021,0.657,0.004,0.652,0.692,0.,0.692
24,0.776,0.,0.776,0.832,0.003,0.827,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.019,0.,0.019,0.746,0.,0.745,0.799,0.003,0.795
25,0.895,0.,0.895,0.923,0.,0.923,0.012,0.,0.012,0.014,0.,0.014,0.028,0.,0.028,0.021,0.,0.021,0.854,0.,0.853,0.888,0.,0.888
30,1.716,0.,1.715,1.677,0.,1.677,0.018,0.,0.018,0.02,0.,0.02,0.033,0.,0.033,0.032,0.,0.032,1.663,0.,1.662,1.624,0.,1.624
35,2.696,0.003,2.691,2.875,0.,2.873,0.024,0.,0.024,0.024,0.,0.024,0.047,0.,0.047,0.053,0.,0.053,2.623,0.003,2.618,2.796,0.,2.795
40,4.685,0.,4.683,4.648,0.,4.647,0.029,0.,0.029,0.033,0.,0.033,0.063,0.,0.063,0.067,0.,0.067,4.591,0.,4.588,4.546,0.,4.545
45,6.578,0.003,6.573,7.018,0.004,7.012,0.036,0.,0.036,0.039,0.,0.039,0.089,0.,0.089,0.096,0.,0.096,6.452,0.003,6.446,6.882,0.004,6.876
50,9.72,0.007,9.708,9.888,0.003,9.881,0.044,0.,0.044,0.043,0.,0.043,0.119,0.,0.119,0.115,0.,0.115,9.555,0.007,9.544,9.729,0.003,9.722
