param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.158,0.,0.158,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.146,0.,0.146,0.141,0.,0.141
14,0.19,0.,0.19,0.193,0.,0.193,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.176,0.,0.176,0.179,0.,0.179
15,0.22,0.,0.22,0.232,0.,0.232,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.206,0.,0.206,0.216,0.,0.216
16,0.257,0.,0.257,0.273,0.,0.273,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.24,0.,0.24,0.256,0.,0.256
17,0.31,0.,0.31,0.316,0.,0.316,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.292,0.,0.291,0.297,0.,0.297
18,0.356,0.,0.356,0.367,0.,0.367,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.335,0.,0.335,0.347,0.,0.347
19,0.422,0.,0.421,0.424,0.,0.424,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.401,0.,0.401
20,0.481,0.,0.481,0.477,0.,0.476,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.457,0.,0.457,0.453,0.,0.452
21,0.565,0.,0.565,0.57,0.,0.57,0.013,0.,0.013,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.536,0.,0.536,0.542,0.,0.541
22,0.663,0.,0.663,0.666,0.003,0.662,0.013,0.,0.013,0.013,0.003,0.009,0.017,0.,0.017,0.017,0.,0.017,0.633,0.,0.633,0.635,0.,0.635
23,0.761,0.,0.761,0.754,0.,0.754,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.728,0.,0.728,0.721,0.,0.721
24,0.878,0.,0.878,0.844,0.,0.844,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.843,0.,0.843,0.808,0.,0.808
25,0.999,0.,0.998,0.979,0.,0.979,0.015,0.,0.015,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.96,0.,0.96,0.941,0.,0.941
30,1.73,0.,1.73,1.77,0.,1.743,0.019,0.,0.019,0.02,0.,0.02,0.035,0.,0.035,0.035,0.,0.035,1.675,0.,1.675,1.714,0.,1.687
35,3.065,0.,3.065,2.988,0.003,2.984,0.028,0.,0.028,0.027,0.,0.027,0.052,0.,0.052,0.055,0.,0.055,2.984,0.,2.984,2.905,0.003,2.9
40,4.686,0.004,4.681,4.711,0.,4.71,0.033,0.,0.033,0.033,0.,0.033,0.072,0.,0.072,0.073,0.,0.073,4.58,0.003,4.575,4.603,0.,4.603
45,7.399,0.,7.398,7.234,0.,7.234,0.041,0.,0.041,0.041,0.,0.041,0.102,0.,0.102,0.102,0.,0.102,7.254,0.,7.254,7.089,0.,7.089
50,10.972,0.011,10.96,10.629,0.,10.628,0.049,0.,0.049,0.05,0.,0.05,0.136,0.,0.136,0.132,0.,0.132,10.786,0.011,10.773,10.445,0.,10.445
