param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
21,0.597,0.,0.597,0.588,0.,0.588,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.016,0.,0.016,0.568,0.,0.568,0.56,0.,0.56
22,0.689,0.,0.689,0.676,0.003,0.672,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.017,0.658,0.,0.657,0.645,0.003,0.642
23,0.79,0.,0.79,0.779,0.,0.778,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.757,0.,0.757,0.745,0.,0.745
24,0.903,0.,0.903,0.889,0.,0.889,0.015,0.,0.015,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.866,0.,0.866,0.852,0.,0.852
25,1.025,0.,1.025,1.007,0.,1.007,0.015,0.,0.015,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.985,0.,0.985,0.967,0.,0.967
30,1.892,0.,1.891,1.831,0.003,1.827,0.022,0.,0.022,0.023,0.,0.023,0.037,0.,0.037,0.036,0.,0.036,1.832,0.,1.831,1.772,0.003,1.767
35,3.174,0.,3.173,3.146,0.,3.145,0.029,0.,0.029,0.029,0.,0.029,0.054,0.,0.054,0.055,0.,0.055,3.09,0.,3.089,3.06,0.,3.06
40,5.087,0.002,5.081,5.006,0.008,4.998,0.035,0.,0.035,0.035,0.,0.035,0.076,0.,0.076,0.078,0.,0.078,4.974,0.002,4.968,4.892,0.008,4.884
45,7.76,0.,7.759,7.668,0.,7.668,0.044,0.,0.044,0.043,0.,0.043,0.106,0.,0.106,0.104,0.,0.104,7.609,0.,7.608,7.519,0.,7.519
50,11.307,0.003,11.303,11.361,0.004,11.357,0.052,0.,0.052,0.051,0.,0.051,0.139,0.,0.139,0.136,0.,0.136,11.115,0.003,11.111,11.172,0.004,11.168
