param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.384,0.,0.384,0.378,0.,0.378,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.362,0.,0.362,0.356,0.,0.356
19,0.447,0.,0.447,0.441,0.,0.441,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.423,0.,0.423,0.418,0.,0.418
20,0.556,0.,0.556,0.51,0.,0.51,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.529,0.,0.529,0.484,0.,0.484
21,0.599,0.,0.599,0.59,0.,0.59,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.569,0.,0.569,0.561,0.,0.561
22,0.692,0.,0.692,0.682,0.,0.682,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.659,0.,0.659,0.651,0.,0.651
23,0.796,0.,0.796,0.785,0.,0.784,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.76,0.,0.76,0.75,0.,0.75
24,0.91,0.,0.91,0.893,0.003,0.889,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.871,0.,0.871,0.855,0.003,0.852
25,1.03,0.,1.03,1.016,0.,1.016,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.023,0.,0.023,0.989,0.,0.989,0.975,0.,0.975
30,1.906,0.002,1.895,1.855,0.,1.855,0.02,0.,0.02,0.022,0.,0.022,0.037,0.,0.037,0.036,0.,0.036,1.847,0.002,1.836,1.795,0.,1.795
35,3.19,0.,3.19,3.158,0.,3.158,0.029,0.,0.029,0.028,0.,0.028,0.054,0.,0.054,0.055,0.,0.055,3.105,0.,3.105,3.074,0.,3.073
40,5.043,0.,5.042,5.042,0.004,5.038,0.035,0.,0.035,0.037,0.,0.037,0.076,0.,0.076,0.077,0.,0.077,4.931,0.,4.93,4.927,0.004,4.923
45,7.774,0.,7.774,7.693,0.,7.693,0.043,0.,0.043,0.044,0.,0.044,0.107,0.,0.107,0.106,0.,0.106,7.622,0.,7.622,7.542,0.,7.542
50,11.401,0.003,11.396,11.292,0.,11.291,0.053,0.,0.053,0.055,0.,0.055,0.141,0.,0.141,0.138,0.,0.138,11.206,0.003,11.201,11.097,0.,11.096
