param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
12 0.117 0. 0.117 0.122 0. 0.122 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.107 0. 0.107 0.112 0. 0.112
13 0.149 0. 0.149 0.149 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.137 0. 0.137 0.136 0. 0.136
14 0.177 0. 0.177 0.171 0. 0.171 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.165 0. 0.165 0.158 0. 0.158
15 0.199 0. 0.199 0.201 0. 0.201 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.186 0. 0.186 0.188 0. 0.187
16 0.248 0. 0.248 0.248 0. 0.248 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.233 0. 0.233 0.234 0. 0.234
17 0.286 0. 0.286 0.27 0. 0.27 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.013 0.009 0. 0.009 0.268 0. 0.265 0.254 0. 0.254
18 0.361 0. 0.361 0.356 0.003 0.352 0.008 0. 0.008 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.009 0.341 0. 0.341 0.338 0.003 0.335
19 0.426 0. 0.425 0.406 0. 0.406 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.012 0. 0.012 0.405 0. 0.405 0.385 0. 0.384
20 0.458 0. 0.457 0.441 0. 0.441 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0.011 0. 0.011 0.435 0. 0.434 0.42 0. 0.42
21 0.541 0. 0.541 0.548 0. 0.548 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.517 0. 0.517 0.524 0. 0.524
22 0.599 0. 0.598 0.638 0. 0.638 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.572 0. 0.571 0.61 0. 0.609
23 0.717 0. 0.717 0.711 0. 0.711 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.688 0. 0.688 0.681 0. 0.681
24 0.803 0. 0.803 0.851 0. 0.851 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.771 0. 0.771 0.817 0. 0.817
25 0.968 0. 0.968 0.95 0. 0.95 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0.023 0. 0.023 0.928 0. 0.928 0.911 0. 0.911
30 1.634 0. 1.634 1.654 0. 1.653 0.019 0. 0.019 0.017 0. 0.017 0.034 0. 0.034 0.03 0. 0.03 1.58 0. 1.58 1.606 0. 1.605
35 2.919 0. 2.915 2.925 0. 2.924 0.032 0. 0.029 0.023 0. 0.023 0.048 0. 0.048 0.051 0. 0.051 2.838 0. 2.837 2.85 0. 2.85
40 4.577 0. 4.576 4.497 0.004 4.493 0.033 0. 0.033 0.034 0. 0.034 0.074 0. 0.074 0.069 0.003 0.065 4.468 0. 4.468 4.392 0. 4.392
45 7.001 0.004 6.996 6.965 0.003 6.961 0.041 0. 0.041 0.037 0. 0.037 0.093 0. 0.093 0.091 0. 0.091 6.866 0.004 6.86 6.836 0.003 6.832
50 10.258 0.003 10.252 10.233 0. 10.232 0.047 0. 0.047 0.049 0. 0.049 0.125 0. 0.125 0.118 0. 0.118 10.085 0.003 10.079 10.064 0. 10.063
