param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.178 0.032 0.145 0.17 0.023 0.147 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.168 0.032 0.136 0.16 0.022 0.137
11 0.148 0. 0.148 0.145 0. 0.145 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.136 0. 0.136 0.132 0. 0.132
12 0.18 0. 0.18 0.185 0. 0.185 0.005 0. 0.005 0.006 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.166 0. 0.166 0.171 0. 0.171
13 0.214 0. 0.214 0.212 0. 0.212 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.198 0. 0.198 0.197 0. 0.197
14 0.257 0. 0.257 0.252 0. 0.252 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.24 0. 0.24 0.234 0. 0.234
15 0.298 0. 0.298 0.297 0. 0.297 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.279 0. 0.279 0.278 0. 0.278
16 0.353 0. 0.353 0.348 0. 0.348 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.332 0. 0.332 0.326 0. 0.326
17 0.418 0. 0.418 0.408 0. 0.408 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.395 0. 0.395 0.385 0. 0.385
18 0.475 0. 0.475 0.474 0. 0.474 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.449 0. 0.449 0.449 0. 0.449
19 0.548 0. 0.548 0.555 0. 0.555 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.52 0. 0.52 0.526 0. 0.526
20 0.645 0. 0.645 0.632 0. 0.632 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.613 0. 0.613 0.601 0. 0.601
21 0.725 0. 0.725 0.73 0. 0.73 0.013 0. 0.013 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.691 0. 0.691 0.696 0. 0.696
22 0.841 0.003 0.837 0.824 0. 0.824 0.014 0. 0.014 0.015 0. 0.015 0.021 0. 0.021 0.022 0. 0.022 0.805 0.003 0.801 0.786 0. 0.786
23 0.939 0. 0.939 0.934 0. 0.934 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.023 0.023 0. 0.023 0.9 0. 0.899 0.894 0. 0.894
24 1.08 0. 1.08 1.047 0. 1.047 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0.025 0. 0.025 1.036 0. 1.036 1.005 0. 1.004
25 1.206 0. 1.205 1.201 0. 1.201 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.028 0. 0.028 1.159 0. 1.159 1.154 0. 1.154
30 2.114 0. 2.114 2.106 0. 2.106 0.024 0. 0.024 0.024 0. 0.024 0.043 0. 0.043 0.042 0. 0.042 2.046 0. 2.045 2.039 0. 2.038
35 3.469 0. 3.468 3.451 0. 3.449 0.032 0. 0.032 0.032 0. 0.032 0.059 0. 0.059 0.061 0. 0.061 3.376 0. 3.376 3.356 0. 3.355
40 5.461 0.004 5.456 5.418 0.003 5.414 0.038 0. 0.038 0.039 0. 0.039 0.088 0. 0.088 0.084 0. 0.084 5.333 0.004 5.329 5.293 0.003 5.289
45 8.218 0. 8.216 8.064 0.003 8.059 0.047 0. 0.047 0.047 0. 0.047 0.114 0. 0.114 0.112 0. 0.112 8.056 0. 8.054 7.903 0.003 7.898
50 11.942 0.004 11.936 11.684 0. 11.682 0.058 0. 0.058 0.063 0. 0.063 0.149 0. 0.149 0.147 0. 0.147 11.734 0.004 11.728 11.472 0. 11.47
