param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
20,0.416,0.,0.416,0.431,0.,0.431,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.394,0.,0.394,0.409,0.,0.409
21,0.503,0.003,0.5,0.507,0.,0.507,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.478,0.003,0.474,0.483,0.,0.483
22,0.579,0.,0.579,0.556,0.,0.556,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.553,0.,0.553,0.531,0.,0.531
23,0.686,0.,0.686,0.643,0.,0.643,0.011,0.,0.011,0.011,0.,0.011,0.018,0.,0.018,0.015,0.,0.015,0.656,0.,0.656,0.615,0.,0.615
24,0.752,0.,0.752,0.722,0.,0.722,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.723,0.,0.723,0.693,0.,0.693
25,0.849,0.,0.849,0.842,0.,0.842,0.012,0.,0.012,0.013,0.,0.013,0.019,0.,0.019,0.021,0.,0.021,0.816,0.,0.816,0.807,0.,0.807
30,1.521,0.,1.521,1.547,0.,1.547,0.017,0.,0.017,0.018,0.,0.018,0.031,0.,0.031,0.03,0.,0.03,1.472,0.,1.472,1.498,0.,1.498
35,2.662,0.,2.662,2.62,0.,2.62,0.028,0.,0.028,0.024,0.,0.024,0.048,0.,0.048,0.044,0.,0.044,2.585,0.,2.585,2.551,0.,2.551
40,4.175,0.,4.174,4.181,0.003,4.178,0.029,0.,0.029,0.031,0.,0.031,0.064,0.,0.064,0.068,0.003,0.065,4.08,0.,4.08,4.081,0.,4.081
45,6.45,0.007,6.442,6.4,0.,6.4,0.037,0.003,0.033,0.039,0.,0.039,0.087,0.,0.087,0.092,0.,0.092,6.324,0.003,6.32,6.268,0.,6.268
50,9.394,0.,9.394,9.408,0.,9.407,0.046,0.,0.046,0.046,0.,0.046,0.116,0.,0.116,0.115,0.,0.115,9.231,0.,9.231,9.245,0.,9.245
