param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.204 0. 0.204 0.213 0. 0.213 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.19 0. 0.19 0.197 0. 0.197
15 0.238 0. 0.238 0.24 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.222 0. 0.222 0.224 0. 0.224
16 0.279 0. 0.279 0.275 0. 0.275 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.258 0. 0.258
17 0.357 0.004 0.352 0.336 0. 0.336 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.337 0.003 0.333 0.316 0. 0.316
18 0.384 0. 0.384 0.381 0. 0.381 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.362 0. 0.362 0.36 0. 0.36
19 0.448 0. 0.448 0.445 0. 0.445 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.424 0. 0.424 0.421 0. 0.421
20 0.546 0.001 0.55 0.516 0. 0.516 0.011 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.52 0. 0.524 0.491 0. 0.49
21 0.622 0. 0.622 0.621 0.003 0.617 0.012 0. 0.012 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0.594 0. 0.594 0.59 0.003 0.585
22 0.7 0.003 0.696 0.692 0. 0.692 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.018 0. 0.018 0.669 0.003 0.665 0.661 0. 0.661
23 0.814 0. 0.813 0.804 0.003 0.8 0.013 0. 0.013 0.014 0.003 0.01 0.019 0. 0.019 0.019 0. 0.019 0.78 0. 0.779 0.769 0. 0.769
24 0.94 0. 0.94 0.946 0. 0.946 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.901 0. 0.901 0.908 0. 0.908
25 1.037 0. 1.036 1.037 0. 1.037 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.024 0. 0.024 0.995 0. 0.994 0.997 0. 0.996
30 1.893 0. 1.892 1.899 0. 1.898 0.024 0. 0.024 0.022 0. 0.022 0.038 0. 0.037 0.036 0. 0.036 1.83 0. 1.829 1.839 0. 1.839
35 3.252 0. 3.252 3.249 0.003 3.244 0.029 0. 0.029 0.029 0. 0.029 0.054 0. 0.054 0.067 0. 0.067 3.168 0. 3.167 3.151 0.003 3.146
40 5.218 0.008 5.209 5.213 0. 5.211 0.036 0. 0.036 0.04 0. 0.04 0.079 0. 0.079 0.083 0. 0.083 5.103 0.008 5.094 5.088 0. 5.086
45 7.891 0. 7.89 7.93 0.003 7.926 0.044 0. 0.044 0.045 0. 0.045 0.108 0. 0.108 0.108 0. 0.108 7.738 0. 7.737 7.776 0.003 7.772
50 11.668 0.004 11.662 11.792 0. 11.79 0.053 0.003 0.049 0.053 0. 0.053 0.142 0. 0.142 0.14 0. 0.14 11.472 0. 11.47 11.597 0. 11.595
