param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.352 0. 0.352 0.352 0.003 0.348 0.007 0. 0.007 0.007 0.003 0.004 0.012 0. 0.012 0.011 0. 0.011 0.332 0. 0.332 0.333 0. 0.333
18 0.415 0. 0.415 0.412 0. 0.412 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0.393 0. 0.393 0.39 0. 0.39
19 0.481 0. 0.481 0.484 0. 0.483 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.458 0. 0.457 0.46 0. 0.459
20 0.552 0. 0.551 0.565 0. 0.564 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.525 0. 0.525 0.539 0. 0.539
21 0.67 0. 0.67 0.621 0. 0.621 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0.017 0. 0.017 0.639 0. 0.639 0.592 0. 0.591
22 0.712 0. 0.712 0.689 0. 0.689 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0.02 0. 0.02 0.681 0. 0.681 0.655 0. 0.655
23 0.833 0. 0.832 0.831 0. 0.83 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0.023 0. 0.023 0.799 0. 0.799 0.793 0. 0.793
24 0.946 0. 0.946 0.911 0.003 0.907 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.909 0. 0.909 0.875 0.003 0.871
25 1.042 0. 1.042 1.046 0. 1.046 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0.023 0. 0.023 1. 0. 1. 1.007 0. 1.006
30 1.811 0. 1.811 1.773 0. 1.773 0.019 0. 0.019 0.023 0. 0.023 0.035 0. 0.035 0.038 0. 0.038 1.756 0. 1.756 1.712 0. 1.711
35 2.953 0. 2.952 2.996 0. 2.967 0.025 0. 0.025 0.026 0. 0.026 0.049 0. 0.049 0.053 0. 0.053 2.877 0. 2.876 2.915 0. 2.886
40 4.67 0.003 4.665 4.626 0.002 4.62 0.033 0. 0.033 0.035 0. 0.035 0.069 0. 0.069 0.072 0. 0.072 4.567 0.003 4.562 4.517 0.002 4.512
45 6.911 0. 6.909 6.892 0.007 6.882 0.042 0. 0.042 0.042 0. 0.042 0.095 0. 0.095 0.096 0. 0.096 6.773 0. 6.77 6.752 0.007 6.742
50 9.954 0. 9.952 10.018 0. 10.016 0.053 0. 0.053 0.052 0. 0.052 0.132 0. 0.132 0.126 0. 0.126 9.768 0. 9.765 9.838 0. 9.837
