param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
10 0.15 0.036 0.113 0.152 0.028 0.124 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.142 0.036 0.106 0.144 0.028 0.116
11 0.107 0. 0.107 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.097 0. 0.097 0.094 0. 0.094
12 0.129 0. 0.129 0.127 0. 0.127 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.116 0. 0.116
13 0.156 0. 0.156 0.162 0. 0.162 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.144 0. 0.144 0.15 0. 0.15
14 0.2 0. 0.2 0.188 0. 0.188 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.187 0. 0.187 0.175 0. 0.175
15 0.223 0. 0.223 0.225 0. 0.225 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.208 0. 0.208 0.21 0. 0.21
16 0.263 0. 0.263 0.278 0. 0.278 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.247 0. 0.247 0.261 0. 0.261
17 0.335 0. 0.335 0.317 0. 0.317 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.316 0. 0.316 0.297 0. 0.297
18 0.371 0. 0.371 0.384 0. 0.384 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.35 0. 0.35 0.362 0. 0.362
19 0.417 0. 0.417 0.43 0. 0.43 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.395 0. 0.395 0.407 0. 0.407
20 0.496 0. 0.496 0.492 0. 0.492 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.47 0. 0.47 0.466 0. 0.466
21 0.584 0. 0.583 0.578 0. 0.578 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.555 0. 0.555 0.55 0. 0.55
22 0.666 0. 0.665 0.658 0. 0.657 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.017 0. 0.017 0.637 0. 0.636 0.628 0. 0.628
23 0.771 0. 0.771 0.749 0. 0.749 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.017 0.739 0. 0.739 0.718 0. 0.718
24 0.873 0. 0.873 0.847 0. 0.847 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.839 0. 0.839 0.814 0. 0.814
25 1.006 0. 1.006 0.977 0. 0.977 0.015 0. 0.015 0.014 0. 0.014 0.023 0. 0.023 0.023 0. 0.023 0.967 0. 0.967 0.939 0. 0.939
30 1.756 0. 1.755 1.85 0.002 1.848 0.019 0. 0.019 0.02 0. 0.02 0.034 0. 0.034 0.091 0.001 0.089 1.702 0. 1.701 1.738 0. 1.738
35 3.025 0. 3.024 3.104 0. 3.103 0.027 0. 0.027 0.025 0. 0.025 0.049 0. 0.049 0.053 0. 0.053 2.948 0. 2.948 3.024 0. 3.024
40 4.783 0.002 4.78 4.885 0.002 4.881 0.033 0. 0.033 0.034 0. 0.034 0.082 0. 0.082 0.072 0. 0.072 4.667 0.002 4.663 4.776 0.002 4.772
45 7.371 0. 7.37 7.481 0. 7.48 0.039 0. 0.039 0.04 0. 0.04 0.095 0. 0.095 0.111 0. 0.111 7.236 0. 7.235 7.329 0. 7.328
50 10.88 0.003 10.874 11.083 0.002 11.079 0.048 0. 0.048 0.05 0. 0.05 0.142 0. 0.142 0.137 0. 0.137 10.689 0.003 10.683 10.894 0.002 10.89
