param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.155,0.027,0.127,0.141,0.036,0.104,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.147,0.027,0.119,0.133,0.036,0.097
11,0.108,0.,0.108,0.102,0.,0.102,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.092,0.,0.092
12,0.135,0.,0.135,0.124,0.,0.124,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.124,0.,0.124,0.113,0.,0.113
13,0.164,0.,0.164,0.146,0.,0.146,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.152,0.,0.152,0.135,0.,0.135
14,0.196,0.,0.196,0.177,0.,0.177,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.182,0.,0.182,0.165,0.,0.165
15,0.232,0.,0.232,0.208,0.,0.208,0.006,0.,0.006,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.217,0.,0.217,0.195,0.,0.195
16,0.277,0.,0.277,0.245,0.,0.245,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.26,0.,0.26,0.229,0.,0.229
17,0.327,0.,0.327,0.287,0.,0.287,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.009,0.,0.009,0.308,0.,0.308,0.269,0.,0.269
18,0.38,0.,0.38,0.348,0.003,0.344,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.01,0.,0.01,0.359,0.,0.358,0.329,0.003,0.325
19,0.444,0.,0.444,0.403,0.,0.403,0.009,0.,0.009,0.008,0.,0.008,0.013,0.,0.013,0.012,0.,0.012,0.42,0.,0.42,0.382,0.,0.382
20,0.539,0.,0.539,0.443,0.,0.443,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.012,0.,0.012,0.513,0.,0.512,0.42,0.,0.42
21,0.593,0.,0.593,0.533,0.,0.533,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.565,0.,0.565,0.507,0.,0.507
22,0.682,0.,0.682,0.607,0.,0.607,0.012,0.,0.012,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.651,0.,0.651,0.579,0.,0.579
23,0.785,0.,0.785,0.708,0.,0.708,0.015,0.,0.015,0.01,0.,0.01,0.019,0.,0.019,0.017,0.,0.017,0.75,0.,0.749,0.68,0.,0.68
24,0.898,0.,0.898,0.818,0.,0.817,0.016,0.,0.016,0.013,0.,0.013,0.021,0.,0.021,0.019,0.,0.019,0.859,0.,0.859,0.784,0.,0.784
25,1.017,0.,1.017,0.884,0.,0.884,0.016,0.,0.016,0.013,0.,0.013,0.023,0.,0.023,0.022,0.,0.022,0.976,0.,0.976,0.848,0.,0.848
30,1.922,0.,1.922,1.705,0.,1.703,0.021,0.,0.021,0.019,0.,0.019,0.038,0.,0.038,0.033,0.,0.033,1.862,0.,1.861,1.651,0.,1.65
35,3.152,0.003,3.148,2.732,0.,2.731,0.028,0.,0.028,0.025,0.,0.025,0.053,0.,0.053,0.048,0.,0.048,3.069,0.003,3.065,2.656,0.,2.656
40,5.221,0.003,5.217,4.887,0.003,4.883,0.035,0.,0.035,0.035,0.,0.035,0.076,0.,0.076,0.077,0.,0.077,5.109,0.003,5.105,4.773,0.003,4.77
45,7.409,0.,7.408,7.337,0.,7.337,0.041,0.,0.041,0.042,0.,0.042,0.104,0.,0.104,0.106,0.,0.106,7.262,0.,7.261,7.188,0.,7.188
50,10.433,0.003,10.427,11.223,0.,11.222,0.047,0.,0.047,0.051,0.,0.051,0.136,0.,0.136,0.137,0.,0.137,10.248,0.003,10.242,11.033,0.,11.033
