param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
13,0.156,0.,0.156,0.14,0.,0.14,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.146,0.,0.146,0.13,0.,0.13
14,0.156,0.003,0.152,0.153,0.,0.153,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.145,0.003,0.141,0.143,0.,0.142
15,0.283,0.,0.283,0.265,0.,0.265,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.27,0.,0.27,0.252,0.,0.252
16,0.229,0.,0.229,0.224,0.,0.224,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.216,0.,0.216,0.211,0.,0.211
17,0.344,0.,0.344,0.343,0.,0.343,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.329,0.,0.329,0.327,0.,0.327
18,0.314,0.003,0.31,0.298,0.,0.298,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.298,0.003,0.294,0.282,0.,0.282
19,0.34,0.,0.34,0.328,0.,0.328,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.322,0.,0.322,0.31,0.,0.31
20,0.502,0.,0.502,0.506,0.003,0.502,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.01,0.481,0.,0.481,0.486,0.003,0.482
21,0.467,0.,0.467,0.446,0.,0.445,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.444,0.,0.444,0.422,0.,0.422
22,0.542,0.,0.542,0.524,0.,0.524,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.015,0.,0.014,0.519,0.,0.519,0.499,0.,0.498
23,0.597,0.,0.597,0.598,0.,0.598,0.01,0.,0.01,0.009,0.,0.009,0.015,0.,0.015,0.014,0.,0.014,0.571,0.,0.571,0.573,0.,0.573
24,0.671,0.,0.671,0.672,0.,0.671,0.01,0.,0.01,0.012,0.,0.012,0.015,0.,0.015,0.018,0.,0.018,0.644,0.,0.644,0.641,0.,0.64
25,0.763,0.,0.763,0.779,0.,0.778,0.011,0.,0.011,0.011,0.,0.011,0.017,0.,0.017,0.019,0.,0.019,0.734,0.,0.734,0.747,0.,0.747
30,1.637,0.,1.637,1.605,0.,1.604,0.015,0.,0.015,0.016,0.,0.016,0.027,0.,0.027,0.027,0.,0.027,1.594,0.,1.594,1.561,0.,1.56
35,2.388,0.,2.387,2.351,0.,2.35,0.021,0.,0.021,0.023,0.,0.023,0.04,0.,0.04,0.041,0.,0.041,2.325,0.,2.325,2.286,0.,2.285
40,3.788,0.,3.787,3.796,0.,3.796,0.028,0.,0.028,0.027,0.,0.027,0.06,0.,0.06,0.06,0.,0.06,3.698,0.,3.698,3.708,0.,3.707
45,5.803,0.011,5.79,5.945,0.,5.944,0.033,0.,0.033,0.031,0.,0.031,0.081,0.,0.081,0.078,0.,0.078,5.689,0.011,5.676,5.834,0.,5.833
50,8.578,0.003,8.572,8.47,0.003,8.465,0.041,0.,0.041,0.04,0.,0.04,0.102,0.,0.102,0.103,0.,0.103,8.432,0.003,8.427,8.325,0.003,8.32
