param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
17 0.342 0. 0.342 0.343 0. 0.342 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.324 0. 0.324 0.323 0. 0.323
18 0.424 0. 0.424 0.407 0. 0.407 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0.012 0. 0.012 0.401 0. 0.401 0.385 0. 0.385
19 0.477 0.002 0.474 0.456 0. 0.456 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0.012 0. 0.012 0.451 0.002 0.448 0.434 0. 0.434
20 0.547 0. 0.546 0.539 0. 0.539 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.018 0. 0.018 0.521 0. 0.52 0.51 0. 0.51
21 0.644 0.003 0.64 0.602 0. 0.601 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.617 0.003 0.613 0.575 0. 0.574
22 0.709 0. 0.709 0.705 0.002 0.702 0.011 0. 0.011 0.013 0. 0.013 0.018 0. 0.018 0.022 0. 0.022 0.679 0. 0.679 0.669 0.002 0.666
23 0.806 0. 0.806 0.791 0. 0.791 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0.019 0. 0.019 0.774 0. 0.774 0.759 0. 0.759
24 0.9 0. 0.899 0.875 0. 0.875 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.862 0. 0.862 0.841 0. 0.84
25 0.996 0. 0.996 1.005 0. 1.005 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0.022 0. 0.022 0.958 0. 0.958 0.968 0. 0.968
30 1.774 0. 1.774 1.724 0. 1.724 0.019 0. 0.019 0.019 0. 0.019 0.034 0. 0.034 0.033 0. 0.033 1.72 0. 1.719 1.671 0. 1.67
35 2.962 0. 2.962 2.891 0. 2.89 0.029 0. 0.029 0.029 0. 0.029 0.054 0. 0.054 0.051 0. 0.051 2.877 0. 2.877 2.809 0. 2.809
40 4.512 0.001 4.509 4.507 0.004 4.502 0.031 0. 0.031 0.036 0. 0.036 0.07 0. 0.07 0.07 0. 0.069 4.41 0.001 4.407 4.4 0.004 4.394
45 6.661 0. 6.66 6.689 0.003 6.684 0.037 0. 0.037 0.037 0. 0.037 0.088 0. 0.088 0.097 0. 0.097 6.534 0. 6.533 6.554 0.003 6.549
50 9.604 0.003 9.599 9.681 0. 9.679 0.053 0. 0.053 0.05 0. 0.05 0.129 0. 0.129 0.121 0. 0.121 9.421 0.003 9.416 9.509 0. 9.506
