param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
14 0.234 0. 0.234 0.235 0. 0.234 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.01 0. 0.01 0.218 0. 0.218 0.216 0. 0.216
15 0.267 0. 0.267 0.278 0. 0.278 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.01 0.251 0. 0.251 0.259 0. 0.259
16 0.324 0. 0.324 0.332 0. 0.332 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.011 0. 0.011 0.306 0. 0.306 0.311 0. 0.311
17 0.376 0. 0.376 0.385 0. 0.385 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.353 0. 0.353 0.363 0. 0.363
18 0.433 0. 0.433 0.439 0. 0.439 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.407 0. 0.407 0.414 0. 0.414
19 0.503 0.002 0.5 0.516 0. 0.516 0.01 0. 0.01 0.01 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.477 0.002 0.474 0.491 0. 0.49
20 0.604 0. 0.604 0.584 0. 0.584 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0.016 0. 0.016 0.574 0. 0.573 0.556 0. 0.556
21 0.684 0. 0.684 0.641 0. 0.641 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.651 0. 0.651 0.611 0. 0.611
22 0.779 0. 0.779 0.736 0. 0.735 0.017 0. 0.017 0.013 0. 0.013 0.021 0. 0.021 0.02 0. 0.02 0.74 0. 0.74 0.702 0. 0.701
23 0.912 0. 0.912 0.847 0. 0.847 0.017 0. 0.017 0.013 0. 0.013 0.022 0. 0.022 0.021 0. 0.021 0.871 0. 0.872 0.812 0. 0.812
24 1.048 0. 1.048 0.984 0. 0.984 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0.025 0. 0.025 1.003 0. 1.003 0.941 0. 0.941
25 1.193 0. 1.192 1.115 0. 1.115 0.018 0. 0.017 0.015 0. 0.015 0.028 0. 0.028 0.024 0. 0.024 1.146 0. 1.146 1.074 0. 1.074
30 2.01 0. 2.009 1.907 0. 1.906 0.022 0. 0.022 0.022 0. 0.022 0.038 0. 0.038 0.038 0. 0.038 1.948 0. 1.948 1.846 0. 1.845
35 3.443 0. 3.442 3.248 0.003 3.243 0.032 0. 0.032 0.028 0. 0.028 0.058 0. 0.058 0.064 0. 0.064 3.351 0. 3.351 3.154 0.003 3.15
40 5.06 0. 5.06 5.026 0.008 5.016 0.035 0. 0.035 0.039 0. 0.039 0.078 0. 0.078 0.087 0. 0.087 4.946 0. 4.946 4.899 0.008 4.889
45 7.573 0.003 7.569 7.527 0. 7.526 0.045 0. 0.045 0.043 0. 0.043 0.108 0. 0.108 0.107 0. 0.107 7.419 0.003 7.415 7.375 0. 7.375
50 11.079 0. 11.077 10.807 0. 10.806 0.059 0. 0.059 0.051 0. 0.051 0.136 0. 0.136 0.131 0. 0.131 10.882 0. 10.88 10.623 0. 10.622
