param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
19 0.393 0. 0.393 0.395 0. 0.395 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.373 0. 0.373 0.374 0. 0.374
20 0.478 0. 0.478 0.483 0. 0.483 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.454 0. 0.454 0.458 0. 0.458
21 0.532 0. 0.532 0.517 0.003 0.513 0.01 0. 0.01 0.01 0. 0.009 0.015 0. 0.015 0.014 0. 0.014 0.506 0. 0.506 0.492 0.003 0.488
22 0.644 0. 0.644 0.609 0. 0.609 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.615 0. 0.614 0.58 0. 0.58
23 0.731 0. 0.731 0.698 0. 0.697 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.7 0. 0.7 0.665 0. 0.665
24 0.822 0. 0.822 0.817 0. 0.817 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.019 0. 0.019 0.787 0. 0.787 0.783 0. 0.783
25 0.93 0. 0.93 0.915 0. 0.915 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.891 0. 0.891 0.879 0. 0.879
30 1.745 0. 1.745 1.669 0.003 1.665 0.019 0. 0.019 0.017 0.003 0.013 0.037 0. 0.037 0.03 0. 0.03 1.687 0. 1.687 1.62 0. 1.62
35 2.902 0. 2.902 2.912 0. 2.912 0.027 0. 0.027 0.026 0. 0.026 0.05 0. 0.05 0.055 0. 0.055 2.824 0. 2.824 2.829 0. 2.829
40 4.718 0.001 4.717 4.504 0. 4.504 0.032 0. 0.032 0.032 0. 0.032 0.074 0. 0.074 0.069 0. 0.069 4.611 0.001 4.609 4.402 0. 4.402
45 6.97 0. 6.97 6.966 0. 6.966 0.036 0. 0.036 0.037 0. 0.037 0.095 0. 0.095 0.1 0. 0.1 6.838 0. 6.837 6.827 0. 6.827
50 10.112 0.003 10.108 10.255 0. 10.255 0.045 0. 0.045 0.046 0. 0.046 0.125 0. 0.125 0.127 0. 0.127 9.94 0.003 9.936 10.08 0. 10.08
