param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
14,0.208,0.,0.208,0.198,0.,0.198,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.184,0.,0.184
15,0.251,0.,0.251,0.238,0.,0.238,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.235,0.,0.235,0.223,0.,0.223
16,0.285,0.,0.285,0.293,0.003,0.29,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.266,0.,0.266,0.275,0.003,0.272
17,0.335,0.,0.335,0.336,0.,0.336,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.314,0.,0.314,0.316,0.,0.316
18,0.415,0.,0.415,0.389,0.,0.389,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.393,0.,0.393,0.368,0.,0.368
19,0.507,0.,0.507,0.469,0.,0.469,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.483,0.,0.483,0.444,0.,0.444
20,0.513,0.,0.513,0.506,0.,0.505,0.011,0.,0.011,0.011,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.487,0.,0.487,0.48,0.,0.48
21,0.626,0.,0.626,0.611,0.,0.611,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.598,0.,0.598,0.583,0.,0.583
22,0.705,0.,0.705,0.698,0.,0.698,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.674,0.,0.674,0.666,0.,0.666
23,0.817,0.,0.817,0.829,0.,0.829,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.782,0.,0.782,0.795,0.,0.795
24,0.932,0.,0.932,0.949,0.,0.949,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.021,0.893,0.,0.893,0.91,0.,0.91
25,1.082,0.003,1.078,1.07,0.,1.07,0.016,0.003,0.013,0.015,0.,0.015,0.024,0.,0.024,0.024,0.,0.024,1.041,0.,1.041,1.029,0.,1.029
30,1.853,0.,1.853,1.838,0.,1.837,0.022,0.,0.022,0.021,0.,0.021,0.037,0.,0.037,0.036,0.,0.036,1.794,0.,1.793,1.78,0.,1.779
35,3.317,0.,3.317,3.266,0.007,3.258,0.03,0.,0.03,0.028,0.,0.028,0.055,0.,0.055,0.058,0.,0.058,3.232,0.,3.231,3.178,0.007,3.17
40,5.045,0.003,5.04,5.031,0.,5.03,0.036,0.,0.036,0.036,0.,0.036,0.076,0.,0.076,0.078,0.,0.078,4.931,0.003,4.927,4.916,0.,4.915
45,8.051,0.,8.051,7.997,0.,7.997,0.042,0.,0.042,0.045,0.,0.045,0.112,0.,0.112,0.11,0.,0.11,7.895,0.,7.895,7.84,0.,7.84
50,11.816,0.015,11.799,11.738,0.007,11.729,0.052,0.,0.052,0.051,0.,0.051,0.149,0.,0.149,0.142,0.,0.141,11.613,0.015,11.597,11.543,0.007,11.535
