param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.156,0.032,0.124,0.157,0.02,0.137,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.148,0.032,0.116,0.149,0.02,0.128
11,0.119,0.,0.119,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.109,0.,0.109,0.111,0.,0.111
12,0.142,0.,0.142,0.138,0.,0.138,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.006,0.,0.006,0.13,0.,0.13,0.126,0.,0.126
13,0.17,0.,0.17,0.167,0.,0.167,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.154,0.,0.154
14,0.204,0.,0.204,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.189,0.,0.189,0.187,0.,0.187
15,0.242,0.,0.242,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.226,0.,0.226,0.222,0.,0.222
16,0.288,0.,0.288,0.282,0.,0.282,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.27,0.,0.269,0.265,0.,0.265
17,0.339,0.,0.339,0.335,0.,0.335,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.319,0.,0.319,0.315,0.,0.315
18,0.396,0.,0.396,0.39,0.,0.39,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.374,0.,0.374,0.369,0.,0.369
19,0.461,0.,0.461,0.46,0.,0.459,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.437,0.,0.437,0.435,0.,0.434
20,0.534,0.,0.533,0.528,0.,0.528,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.015,0.,0.015,0.507,0.,0.506,0.5,0.,0.5
21,0.618,0.,0.618,0.619,0.,0.619,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.588,0.,0.588,0.59,0.,0.59
22,0.712,0.,0.712,0.71,0.,0.71,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.68,0.,0.68,0.678,0.,0.678
23,0.82,0.,0.82,0.816,0.,0.816,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.785,0.,0.785,0.781,0.,0.781
24,0.934,0.,0.934,0.922,0.,0.921,0.015,0.,0.015,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.896,0.,0.895,0.884,0.,0.883
25,1.061,0.,1.061,1.055,0.,1.055,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,1.019,0.,1.019,1.013,0.,1.013
30,1.908,0.003,1.905,1.913,0.,1.913,0.022,0.,0.022,0.023,0.,0.023,0.038,0.,0.038,0.037,0.,0.037,1.847,0.003,1.843,1.852,0.,1.852
35,3.294,0.,3.293,3.267,0.,3.267,0.034,0.,0.034,0.032,0.,0.032,0.055,0.,0.055,0.057,0.,0.057,3.202,0.,3.202,3.176,0.,3.176
40,5.198,0.,5.197,5.229,0.,5.229,0.036,0.,0.036,0.039,0.,0.039,0.078,0.,0.078,0.08,0.,0.08,5.082,0.,5.081,5.109,0.,5.109
45,8.031,0.,8.03,7.971,0.,7.97,0.045,0.,0.045,0.043,0.,0.043,0.11,0.,0.11,0.11,0.,0.11,7.875,0.,7.874,7.816,0.,7.815
50,11.771,0.,11.769,11.694,0.003,11.69,0.059,0.,0.059,0.058,0.,0.058,0.145,0.,0.145,0.143,0.,0.143,11.566,0.,11.563,11.492,0.003,11.487
