param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
15,0.287,0.003,0.284,0.289,0.,0.289,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.269,0.003,0.265,0.271,0.,0.271
16,0.325,0.,0.325,0.32,0.,0.32,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.011,0.,0.011,0.305,0.,0.305,0.301,0.,0.301
17,0.391,0.,0.39,0.383,0.,0.383,0.008,0.,0.008,0.01,0.,0.01,0.018,0.,0.018,0.013,0.,0.013,0.363,0.,0.363,0.359,0.,0.359
18,0.455,0.,0.455,0.453,0.,0.453,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.43,0.,0.43,0.427,0.,0.427
19,0.525,0.,0.525,0.516,0.,0.516,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.496,0.,0.496,0.487,0.,0.487
20,0.659,0.004,0.654,0.615,0.,0.615,0.012,0.,0.012,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.626,0.004,0.622,0.584,0.,0.584
21,0.698,0.,0.698,0.7,0.,0.699,0.012,0.,0.012,0.013,0.,0.013,0.018,0.,0.018,0.02,0.,0.02,0.666,0.,0.666,0.665,0.,0.665
22,0.779,0.,0.779,0.784,0.,0.784,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.743,0.,0.743,0.749,0.,0.749
23,0.884,0.,0.884,0.899,0.,0.899,0.014,0.,0.014,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.847,0.,0.846,0.857,0.,0.857
24,1.016,0.,1.016,1.006,0.003,1.003,0.017,0.,0.017,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.973,0.,0.973,0.966,0.002,0.963
25,1.107,0.,1.107,1.091,0.,1.091,0.017,0.,0.017,0.016,0.,0.016,0.025,0.,0.025,0.025,0.,0.025,1.064,0.,1.064,1.049,0.,1.049
30,2.112,0.007,2.103,2.04,0.003,2.036,0.022,0.003,0.018,0.023,0.,0.023,0.041,0.,0.041,0.041,0.,0.041,2.047,0.003,2.043,1.975,0.003,1.971
35,3.25,0.,3.25,3.233,0.,3.232,0.034,0.,0.034,0.028,0.,0.028,0.055,0.,0.055,0.057,0.,0.057,3.159,0.,3.159,3.146,0.,3.146
40,5.252,0.,5.252,5.333,0.004,5.328,0.035,0.,0.035,0.04,0.,0.04,0.08,0.,0.08,0.083,0.,0.083,5.135,0.,5.135,5.208,0.004,5.204
45,7.733,0.003,7.729,7.615,0.003,7.61,0.045,0.,0.045,0.045,0.,0.045,0.111,0.,0.111,0.114,0.,0.114,7.576,0.003,7.571,7.455,0.003,7.45
50,11.19,0.003,11.185,11.067,0.,11.066,0.057,0.,0.057,0.053,0.,0.053,0.151,0.,0.151,0.142,0.,0.142,10.98,0.003,10.975,10.871,0.,10.87
